batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,13703,7886,418,1331,546,2336,173.76,32.78,4.2,29.62,pace
MI,13477,8226,416,1207,549,2598,163.83,32.4,4.68,31.58,pace
RCB,13413,8045,487,1258,549,2606,166.72,27.54,4.45,32.39,pace
RR,13257,7726,425,1205,591,2505,171.59,31.19,4.3,32.42,pace
GT,13200,7799,418,1252,513,2327,169.25,31.58,4.42,29.84,pace
SRH,13137,8308,415,1055,534,2445,158.12,31.66,5.23,29.43,spin
LSG,13123,7840,379,1178,515,2334,167.39,34.63,4.63,29.77,pace
CSK,12403,7765,402,1104,503,2587,159.73,30.85,4.83,33.32,pace
KKR,12102,8054,507,1112,487,2985,150.26,23.87,5.04,37.06,pace
DC,11779,7037,363,970,518,2130,167.39,32.45,4.73,30.27,spin
GT,11560,7099,365,1010,433,2002,162.84,31.67,4.92,28.2,spin
PBKS,11441,7621,446,944,462,2575,150.12,25.65,5.42,33.79,spin
RR,11410,7214,385,932,477,2251,158.16,29.64,5.12,31.2,spin
LSG,11400,7323,395,917,467,2316,155.67,28.86,5.29,31.63,spin
SRH,11247,6741,353,1036,441,2046,166.84,31.86,4.56,30.35,pace
PBKS,11002,6954,401,1036,385,2271,158.21,27.44,4.89,32.66,pace
RCB,10851,6850,369,898,462,2208,158.41,29.41,5.04,32.23,spin
MI,10670,6728,357,909,406,2044,158.59,29.89,5.12,30.38,spin
CSK,10437,6767,378,867,413,2185,154.23,27.61,5.29,32.29,spin
KKR,10029,6451,347,838,410,2102,155.46,28.9,5.17,32.58,spin
