batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
M.I.,6550,4141,190,556,284,1343,158.17,34.47,4.93,32.43,pace
D.C.,6473,3780,175,594,262,1084,171.24,36.99,4.42,28.68,pace
C.S.K.,6349,4120,215,546,258,1404,154.1,29.53,5.12,34.08,pace
S.R.H.,6222,4049,189,464,282,1249,153.67,32.92,5.43,30.85,spin
R.C.B.,6036,3740,206,528,250,1221,161.39,29.3,4.81,32.65,pace
R.R.,5862,3471,181,527,266,1110,168.89,32.39,4.38,31.98,pace
G.T.,5726,3506,191,512,224,1047,163.32,29.98,4.76,29.86,pace
K.K.R.,5520,3686,225,492,232,1379,149.76,24.53,5.09,37.41,pace
P.B.K.S.,5413,3683,203,416,224,1216,146.97,26.67,5.75,33.02,spin
L.S.G.,5350,3305,156,464,210,1024,161.88,34.29,4.9,30.98,pace
R.R.,5118,3259,166,406,218,971,157.04,30.83,5.22,29.79,spin
D.C.,5059,3113,150,388,234,940,162.51,33.73,5.0,30.2,spin
L.S.G.,5036,3294,154,389,207,1032,152.88,32.7,5.53,31.33,spin
P.B.K.S.,4982,3198,166,453,190,1048,155.78,30.01,4.97,32.77,pace
G.T.,4970,3095,141,403,185,817,160.58,35.25,5.26,26.4,spin
S.R.H.,4592,2835,142,404,178,853,161.98,32.34,4.87,30.09,pace
R.C.B.,4510,3030,171,357,180,989,148.84,26.37,5.64,32.64,spin
M.I.,4389,2801,136,358,160,822,156.69,32.27,5.41,29.35,spin
K.K.R.,4059,2669,138,316,172,892,152.08,29.41,5.47,33.42,spin
C.S.K.,3981,2637,135,319,162,859,150.97,29.49,5.48,32.57,spin
