batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,8450,5307,258,727,361,1728,159.22,32.75,4.88,32.56,pace
DC,8158,4781,241,774,325,1406,170.63,33.85,4.35,29.41,pace
RR,8157,4719,251,735,370,1471,172.85,32.5,4.27,31.17,pace
GT,7995,4836,269,739,305,1448,165.32,29.72,4.63,29.94,pace
SRH,7861,5094,251,601,340,1564,154.32,31.32,5.41,30.7,spin
KKR,7356,4972,308,658,305,1881,147.95,23.88,5.16,37.83,pace
RCB,7149,4418,247,635,296,1454,161.82,28.94,4.75,32.91,pace
CSK,7146,4598,237,627,287,1559,155.42,30.15,5.03,33.91,pace
PBKS,6943,4340,240,638,263,1399,159.98,28.93,4.82,32.24,pace
LSG,6696,4144,203,585,264,1297,161.58,32.99,4.88,31.3,pace
RR,6693,4171,199,532,287,1219,160.47,33.63,5.09,29.23,spin
LSG,6631,4340,225,514,276,1376,152.79,29.47,5.49,31.71,spin
PBKS,6563,4479,249,509,268,1510,146.53,26.36,5.76,33.71,spin
DC,6436,3922,190,513,284,1185,164.1,33.87,4.92,30.21,spin
GT,6239,3852,187,505,240,1038,161.97,33.36,5.17,26.95,spin
RCB,5856,3892,237,464,246,1307,150.46,24.71,5.48,33.58,spin
CSK,5825,3842,209,491,224,1256,151.61,27.87,5.37,32.69,spin
SRH,5798,3527,173,534,217,1049,164.39,33.51,4.7,29.74,pace
MI,5704,3623,176,470,205,1058,157.44,32.41,5.37,29.2,spin
KKR,5123,3368,178,400,214,1117,152.11,28.78,5.49,33.17,spin
