batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,11860,7312,373,1056,487,2340,162.2,31.8,4.74,32.0,pace
SRH,11845,7498,372,956,486,2242,157.98,31.84,5.2,29.9,spin
RCB,11757,7077,428,1103,488,2329,166.13,27.47,4.45,32.91,pace
DC,11738,6838,365,1143,455,2022,171.66,32.16,4.28,29.57,pace
RR,11698,6791,370,1079,515,2201,172.26,31.62,4.26,32.41,pace
GT,11673,6979,383,1093,451,2099,167.26,30.48,4.52,30.08,pace
LSG,11377,6899,334,993,446,2077,164.91,34.06,4.79,30.11,pace
CSK,11074,6958,357,978,448,2311,159.15,31.02,4.88,33.21,pace
KKR,10718,7227,457,985,433,2745,148.3,23.45,5.1,37.98,pace
DC,10104,6127,316,830,432,1875,164.91,31.97,4.85,30.6,spin
RR,10063,6435,342,810,418,2008,156.38,29.42,5.24,31.2,spin
GT,10016,6156,321,855,377,1712,162.7,31.2,5.0,27.81,spin
LSG,9955,6415,342,796,410,2017,155.18,29.11,5.32,31.44,spin
PBKS,9893,6663,374,812,388,2255,148.48,26.45,5.55,33.84,spin
RCB,9842,6228,345,817,416,2013,158.03,28.53,5.05,32.32,spin
PBKS,9756,6171,354,919,342,2005,158.09,27.56,4.89,32.49,pace
MI,9553,6057,314,806,360,1840,157.72,30.42,5.19,30.38,spin
SRH,9479,5731,304,874,369,1753,165.4,31.18,4.61,30.59,pace
CSK,8975,5808,320,733,359,1859,154.53,28.05,5.32,32.01,spin
KKR,8235,5343,288,666,342,1731,154.13,28.59,5.3,32.4,spin
