batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,11430,7025,352,1015,474,2254,162.7,32.47,4.72,32.09,pace
DC,11409,6636,350,1107,444,1944,171.93,32.6,4.28,29.29,pace
SRH,11026,7054,352,870,456,2127,156.31,31.32,5.32,30.15,spin
RR,10964,6376,349,997,485,2045,171.96,31.42,4.3,32.07,pace
RCB,10653,6411,371,985,443,2092,166.17,28.71,4.49,32.63,pace
LSG,10643,6497,312,932,414,1968,163.81,34.11,4.83,30.29,pace
GT,10626,6377,350,977,415,1917,166.63,30.36,4.58,30.06,pace
CSK,10505,6609,339,940,420,2214,158.95,30.99,4.86,33.5,pace
KKR,10190,6897,436,939,410,2634,147.75,23.37,5.11,38.19,pace
RR,9600,6146,324,762,403,1901,156.2,29.63,5.28,30.93,spin
GT,9463,5813,299,809,356,1600,162.79,31.65,4.99,27.52,spin
PBKS,9461,6432,364,773,365,2193,147.09,25.99,5.65,34.1,spin
LSG,9447,6108,323,760,384,1922,154.67,29.25,5.34,31.47,spin
DC,9348,5667,291,756,406,1730,164.96,32.12,4.88,30.53,spin
RCB,9247,5898,331,752,391,1914,156.78,27.94,5.16,32.45,spin
PBKS,9085,5716,322,849,331,1864,158.94,28.21,4.84,32.61,pace
MI,8882,5649,291,746,332,1712,157.23,30.52,5.24,30.31,spin
SRH,8571,5226,283,787,330,1623,164.01,30.29,4.68,31.06,pace
CSK,8372,5454,298,683,331,1745,153.5,28.09,5.38,31.99,spin
KKR,7871,5097,272,639,329,1656,154.42,28.94,5.27,32.49,spin
