batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,9222,5735,287,816,390,1865,160.8,32.13,4.76,32.52,pace
RR,9170,5296,286,832,411,1655,173.15,32.06,4.26,31.25,pace
DC,9123,5342,273,866,362,1572,170.78,33.42,4.35,29.43,pace
SRH,8774,5695,281,675,372,1741,154.06,31.22,5.44,30.57,spin
GT,8741,5309,295,807,332,1603,164.64,29.63,4.66,30.19,pace
CSK,8396,5360,275,744,334,1809,156.64,30.53,4.97,33.75,pace
LSG,8344,5109,243,737,326,1560,163.32,34.34,4.81,30.53,pace
KKR,8222,5512,337,735,341,2068,149.17,24.4,5.12,37.52,pace
RCB,8202,5020,289,744,338,1645,163.39,28.38,4.64,32.77,pace
RR,7598,4788,231,596,325,1423,158.69,32.89,5.2,29.72,spin
PBKS,7454,5064,278,587,297,1704,147.2,26.81,5.73,33.65,spin
PBKS,7430,4635,259,690,278,1504,160.3,28.69,4.79,32.45,pace
LSG,7293,4718,249,571,307,1481,154.58,29.29,5.37,31.39,spin
DC,7265,4451,225,576,320,1374,163.22,32.29,4.97,30.87,spin
GT,6993,4347,219,572,270,1196,160.87,31.93,5.16,27.51,spin
RCB,6936,4550,270,560,290,1517,152.44,25.69,5.35,33.34,spin
SRH,6742,4118,204,608,256,1238,163.72,33.05,4.77,30.06,pace
CSK,6402,4170,223,548,243,1349,153.53,28.71,5.27,32.35,spin
MI,6301,4032,196,521,227,1190,156.27,32.15,5.39,29.51,spin
KKR,5773,3813,199,459,235,1258,151.4,29.01,5.49,32.99,spin
