batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,11461,6660,351,1116,445,1950,172.09,32.65,4.27,29.28,pace
MI,11461,7049,352,1015,475,2257,162.59,32.56,4.73,32.02,pace
RR,11109,6466,353,1017,487,2081,171.81,31.47,4.3,32.18,pace
SRH,11081,7078,352,875,459,2130,156.56,31.48,5.31,30.09,spin
LSG,10818,6593,316,948,420,1987,164.08,34.23,4.82,30.14,pace
GT,10798,6469,352,994,421,1934,166.92,30.68,4.57,29.9,pace
RCB,10766,6477,376,999,446,2109,166.22,28.63,4.48,32.56,pace
CSK,10541,6633,340,944,421,2221,158.92,31.0,4.86,33.48,pace
KKR,10228,6921,437,941,412,2639,147.78,23.41,5.12,38.13,pace
RR,9659,6176,325,767,405,1908,156.4,29.72,5.27,30.89,spin
PBKS,9516,6456,364,780,366,2194,147.4,26.14,5.63,33.98,spin
GT,9496,5837,301,809,358,1607,162.69,31.55,5.0,27.53,spin
LSG,9484,6132,326,763,385,1926,154.66,29.09,5.34,31.41,spin
DC,9473,5763,296,768,408,1766,164.38,32.0,4.9,30.64,spin
RCB,9350,5958,333,761,396,1931,156.93,28.08,5.15,32.41,spin
PBKS,9224,5812,328,866,333,1899,158.71,28.12,4.85,32.67,pace
MI,9052,5729,293,764,339,1728,158.0,30.89,5.19,30.16,spin
SRH,8736,5322,287,805,335,1648,164.15,30.44,4.67,30.97,pace
CSK,8536,5550,305,695,340,1779,153.8,27.99,5.36,32.05,spin
KKR,8005,5193,280,648,333,1685,154.15,28.59,5.29,32.45,spin
