batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,11969,7389,383,1066,492,2379,161.98,31.25,4.74,32.2,pace
SRH,11878,7525,373,956,488,2249,157.85,31.84,5.21,29.89,spin
RCB,11786,7101,430,1104,489,2336,165.98,27.41,4.46,32.9,pace
DC,11785,6862,365,1148,457,2028,171.74,32.29,4.28,29.55,pace
RR,11771,6845,371,1085,517,2216,171.96,31.73,4.27,32.37,pace
GT,11766,7027,385,1104,453,2111,167.44,30.56,4.51,30.04,pace
LSG,11417,6923,335,998,447,2084,164.91,34.08,4.79,30.1,pace
CSK,11197,7052,366,987,455,2358,158.78,30.59,4.89,33.44,pace
KKR,10815,7296,464,993,438,2777,148.23,23.31,5.1,38.06,pace
DC,10292,6223,320,850,442,1902,165.39,32.16,4.82,30.56,spin
RR,10179,6501,346,819,423,2019,156.58,29.42,5.23,31.06,spin
GT,10123,6228,327,864,381,1740,162.54,30.96,5.0,27.94,spin
PBKS,10100,6759,381,834,396,2280,149.43,26.51,5.5,33.73,spin
LSG,10060,6511,349,804,415,2080,154.51,28.83,5.34,31.95,spin
RCB,9963,6316,348,825,420,2045,157.74,28.63,5.07,32.38,spin
PBKS,9787,6190,354,920,344,2006,158.11,27.65,4.9,32.41,pace
SRH,9620,5803,305,890,374,1772,165.78,31.54,4.59,30.54,pace
MI,9573,6075,314,806,360,1849,157.58,30.49,5.21,30.44,spin
CSK,9023,5832,321,740,360,1865,154.72,28.11,5.3,31.98,spin
KKR,8268,5367,291,669,343,1740,154.05,28.41,5.3,32.42,spin
