batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,11176,6513,343,1081,436,1913,171.6,32.58,4.29,29.37,pace
MI,11060,6809,343,976,463,2187,162.43,32.24,4.73,32.12,pace
RR,10846,6301,344,987,481,2026,172.13,31.53,4.29,32.15,pace
SRH,10721,6870,345,846,445,2080,156.06,31.08,5.32,30.28,spin
RCB,10480,6297,361,973,434,2043,166.43,29.03,4.48,32.44,pace
CSK,10336,6519,334,924,412,2189,158.55,30.95,4.88,33.58,pace
GT,10262,6154,337,944,396,1834,166.75,30.45,4.59,29.8,pace
LSG,10245,6259,296,893,402,1891,163.68,34.61,4.83,30.21,pace
KKR,9959,6722,424,910,405,2561,148.16,23.49,5.11,38.1,pace
RR,9348,5953,309,741,391,1820,157.03,30.25,5.26,30.57,spin
LSG,9260,5988,320,743,380,1883,154.64,28.94,5.33,31.45,spin
GT,9249,5687,289,790,345,1558,162.63,32.0,5.01,27.4,spin
PBKS,9144,6216,343,739,355,2103,147.1,26.66,5.68,33.83,spin
DC,9050,5489,280,727,395,1669,164.88,32.32,4.89,30.41,spin
PBKS,8963,5632,317,840,328,1835,159.14,28.27,4.82,32.58,pace
RCB,8890,5714,323,717,378,1861,155.58,27.52,5.22,32.57,spin
MI,8632,5509,286,722,324,1681,156.69,30.18,5.27,30.51,spin
SRH,8290,5082,279,753,323,1597,163.12,29.71,4.72,31.42,pace
CSK,7954,5184,280,646,313,1650,153.43,28.41,5.41,31.83,spin
KKR,7597,4917,266,617,318,1606,154.5,28.56,5.26,32.66,spin
