batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,6237,4048,208,534,255,1380,154.08,29.99,5.13,34.09,pace
D.C.,6218,3649,170,564,254,1055,170.4,36.58,4.46,28.91,pace
M.I.,6217,3925,179,532,271,1284,158.39,34.73,4.89,32.71,pace
S.R.H.,6070,3953,184,452,278,1229,153.55,32.99,5.42,31.09,spin
R.C.B.,5879,3650,201,515,243,1203,161.07,29.25,4.82,32.96,pace
R.R.,5797,3435,180,521,264,1103,168.76,32.21,4.38,32.11,pace
K.K.R.,5453,3638,223,486,231,1369,149.89,24.45,5.07,37.63,pace
G.T.,5331,3290,182,478,207,1000,162.04,29.29,4.8,30.4,pace
L.S.G.,5323,3287,154,461,209,1016,161.94,34.56,4.91,30.91,pace
P.B.K.S.,5106,3487,194,387,217,1166,146.43,26.32,5.77,33.44,spin
R.R.,4988,3177,163,396,212,944,157.0,30.6,5.23,29.71,spin
G.T.,4970,3095,141,403,185,817,160.58,35.25,5.26,26.4,spin
L.S.G.,4921,3216,152,382,203,1010,153.02,32.38,5.5,31.41,spin
P.B.K.S.,4916,3168,165,445,188,1043,155.18,29.79,5.0,32.92,pace
D.C.,4893,3041,148,376,223,926,160.9,33.06,5.08,30.45,spin
S.R.H.,4554,2811,142,399,177,844,162.01,32.07,4.88,30.02,pace
R.C.B.,4476,3010,171,354,178,983,148.7,26.18,5.66,32.66,spin
M.I.,4389,2801,136,358,160,822,156.69,32.27,5.41,29.35,spin
K.K.R.,3938,2597,134,304,168,870,151.64,29.39,5.5,33.5,spin
C.S.K.,3907,2589,133,310,160,846,150.91,29.38,5.51,32.68,spin
