batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,11430,7025,352,1015,474,2254,162.7,32.47,4.72,32.09,pace
DC,11409,6636,350,1107,444,1944,171.93,32.6,4.28,29.29,pace
RR,11109,6466,353,1017,487,2081,171.81,31.47,4.3,32.18,pace
SRH,11081,7078,352,875,459,2130,156.56,31.48,5.31,30.09,spin
LSG,10818,6593,316,948,420,1987,164.08,34.23,4.82,30.14,pace
GT,10798,6469,352,994,421,1934,166.92,30.68,4.57,29.9,pace
RCB,10653,6411,371,985,443,2092,166.17,28.71,4.49,32.63,pace
CSK,10505,6609,339,940,420,2214,158.95,30.99,4.86,33.5,pace
KKR,10190,6897,436,939,410,2634,147.75,23.37,5.11,38.19,pace
RR,9659,6176,325,767,405,1908,156.4,29.72,5.27,30.89,spin
GT,9496,5837,301,809,358,1607,162.69,31.55,5.0,27.53,spin
LSG,9484,6132,326,763,385,1926,154.66,29.09,5.34,31.41,spin
PBKS,9461,6432,364,773,365,2193,147.09,25.99,5.65,34.1,spin
DC,9348,5667,291,756,406,1730,164.96,32.12,4.88,30.53,spin
RCB,9247,5898,331,752,391,1914,156.78,27.94,5.16,32.45,spin
PBKS,9085,5716,322,849,331,1864,158.94,28.21,4.84,32.61,pace
MI,8882,5649,291,746,332,1712,157.23,30.52,5.24,30.31,spin
SRH,8736,5322,287,805,335,1648,164.15,30.44,4.67,30.97,pace
CSK,8372,5454,298,683,331,1745,153.5,28.09,5.38,31.99,spin
KKR,7871,5097,272,639,329,1656,154.42,28.94,5.27,32.49,spin
