batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,8017,5043,245,686,343,1636,158.97,32.72,4.9,32.44,pace
RR,7874,4557,244,705,360,1421,172.79,32.27,4.28,31.18,pace
SRH,7754,5016,247,593,340,1540,154.59,31.39,5.38,30.7,spin
DC,7688,4530,231,720,307,1334,169.71,33.28,4.41,29.45,pace
GT,7553,4572,256,697,290,1375,165.2,29.5,4.63,30.07,pace
CSK,6929,4453,227,603,280,1494,155.6,30.52,5.04,33.55,pace
KKR,6929,4654,285,618,291,1755,148.88,24.31,5.12,37.71,pace
RCB,6611,4082,229,587,274,1346,161.95,28.87,4.74,32.97,pace
PBKS,6586,4109,222,609,249,1315,160.28,29.67,4.79,32.0,pace
RR,6558,4093,196,521,283,1206,160.22,33.46,5.09,29.46,spin
LSG,6473,4220,220,503,270,1335,153.39,29.42,5.46,31.64,spin
LSG,6468,4024,198,567,251,1265,160.74,32.67,4.92,31.44,pace
PBKS,6401,4359,240,496,263,1451,146.85,26.67,5.74,33.29,spin
DC,6270,3826,187,498,278,1159,163.88,33.53,4.93,30.29,spin
GT,6070,3756,180,497,229,1006,161.61,33.72,5.17,26.78,spin
RCB,5814,3868,235,459,244,1297,150.31,24.74,5.5,33.53,spin
CSK,5709,3770,202,478,221,1237,151.43,28.26,5.39,32.81,spin
SRH,5570,3394,169,511,209,1011,164.11,32.96,4.71,29.79,pace
MI,5515,3527,172,449,199,1033,156.37,32.06,5.44,29.29,spin
KKR,5038,3326,177,392,210,1105,151.47,28.46,5.52,33.22,spin
