batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
D.C.,6421,3745,172,590,261,1076,171.46,37.33,4.4,28.73,pace
M.I.,6369,4021,183,544,277,1309,158.39,34.8,4.9,32.55,pace
C.S.K.,6349,4120,215,546,258,1404,154.1,29.53,5.12,34.08,pace
S.R.H.,6070,3953,184,452,278,1229,153.55,32.99,5.42,31.09,spin
R.C.B.,6036,3740,206,528,250,1221,161.39,29.3,4.81,32.65,pace
R.R.,5797,3435,180,521,264,1103,168.76,32.21,4.38,32.11,pace
G.T.,5574,3410,187,502,217,1019,163.46,29.81,4.74,29.88,pace
K.K.R.,5520,3686,225,492,232,1379,149.76,24.53,5.09,37.41,pace
L.S.G.,5323,3287,154,461,209,1016,161.94,34.56,4.91,30.91,pace
P.B.K.S.,5106,3487,194,387,217,1166,146.43,26.32,5.77,33.44,spin
R.R.,4988,3177,163,396,212,944,157.0,30.6,5.23,29.71,spin
G.T.,4970,3095,141,403,185,817,160.58,35.25,5.26,26.4,spin
D.C.,4956,3065,148,382,226,929,161.7,33.49,5.04,30.31,spin
L.S.G.,4921,3216,152,382,203,1010,153.02,32.38,5.5,31.41,spin
P.B.K.S.,4916,3168,165,445,188,1043,155.18,29.79,5.0,32.92,pace
S.R.H.,4554,2811,142,399,177,844,162.01,32.07,4.88,30.02,pace
R.C.B.,4510,3030,171,357,180,989,148.84,26.37,5.64,32.64,spin
M.I.,4389,2801,136,358,160,822,156.69,32.27,5.41,29.35,spin
K.K.R.,4059,2669,138,316,172,892,152.08,29.41,5.47,33.42,spin
C.S.K.,3981,2637,135,319,162,859,150.97,29.49,5.48,32.57,spin
