batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,6136,3988,206,525,252,1363,153.86,29.79,5.13,34.18,pace
D.C.,6106,3577,169,558,249,1044,170.7,36.13,4.43,29.19,pace
M.I.,6012,3781,173,518,261,1236,159.01,34.75,4.85,32.69,pace
R.C.B.,5776,3589,192,508,238,1181,160.94,30.08,4.81,32.91,pace
S.R.H.,5741,3742,170,428,267,1172,153.42,33.77,5.38,31.32,spin
R.R.,5614,3322,169,503,256,1061,168.99,33.22,4.38,31.94,pace
K.K.R.,5303,3524,214,479,221,1315,150.48,24.78,5.03,37.32,pace
G.T.,5274,3260,181,470,206,994,161.78,29.14,4.82,30.49,pace
L.S.G.,5129,3155,147,445,200,975,162.57,34.89,4.89,30.9,pace
P.B.K.S.,5016,3439,193,375,216,1156,145.86,25.99,5.82,33.61,spin
R.R.,4855,3093,158,387,205,923,156.97,30.73,5.22,29.84,spin
G.T.,4844,3005,133,391,184,794,161.2,36.42,5.23,26.42,spin
D.C.,4800,2993,146,368,218,913,160.37,32.88,5.11,30.5,spin
P.B.K.S.,4791,3096,159,432,183,1019,154.75,30.13,5.03,32.91,pace
L.S.G.,4745,3108,146,369,195,981,152.67,32.5,5.51,31.56,spin
S.R.H.,4506,2787,140,392,175,836,161.68,32.19,4.92,30.0,pace
R.C.B.,4301,2902,165,339,170,945,148.21,26.07,5.7,32.56,spin
M.I.,4219,2705,128,349,146,789,155.97,32.96,5.46,29.17,spin
C.S.K.,3840,2553,132,304,157,838,150.41,29.09,5.54,32.82,spin
K.K.R.,3738,2483,126,286,158,833,150.54,29.67,5.59,33.55,spin
