batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,6944,4345,199,591,303,1389,159.82,34.89,4.86,31.97,pace
DC,6792,3981,189,625,274,1150,170.61,35.94,4.43,28.89,pace
CSK,6401,4141,217,554,259,1408,154.58,29.5,5.09,34.0,pace
SRH,6398,4139,192,473,294,1266,154.58,33.32,5.4,30.59,spin
RR,6245,3665,194,552,291,1168,170.4,32.19,4.35,31.87,pace
RCB,6036,3740,206,528,250,1221,161.39,29.3,4.81,32.65,pace
KKR,5860,3925,236,521,248,1475,149.3,24.83,5.1,37.58,pace
GT,5842,3583,194,526,226,1075,163.05,30.11,4.76,30.0,pace
PBKS,5416,3683,202,407,229,1212,147.05,26.81,5.79,32.91,spin
LSG,5350,3305,156,464,210,1024,161.88,34.29,4.9,30.98,pace
LSG,5242,3414,163,399,222,1068,153.54,32.16,5.5,31.28,spin
RR,5187,3301,168,410,221,979,157.13,30.88,5.23,29.66,spin
PBKS,5181,3318,171,476,195,1080,156.15,30.3,4.94,32.55,pace
DC,5098,3137,152,393,234,943,162.51,33.54,5.0,30.06,spin
GT,4997,3119,143,404,185,822,160.21,34.94,5.3,26.35,spin
SRH,4803,2961,148,426,187,898,162.21,32.45,4.83,30.33,pace
RCB,4698,3149,176,367,189,1024,149.19,26.69,5.66,32.52,spin
MI,4442,2837,141,362,161,832,156.57,31.5,5.42,29.33,spin
CSK,4280,2822,146,347,171,913,151.67,29.32,5.45,32.35,spin
KKR,4059,2669,138,316,172,892,152.08,29.41,5.47,33.42,spin
