batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,7269,4555,213,623,313,1459,159.58,34.13,4.87,32.03,pace
DC,7260,4259,208,678,289,1239,170.46,34.9,4.4,29.09,pace
RR,7155,4158,225,633,334,1319,172.08,31.8,4.3,31.72,pace
SRH,7138,4599,221,539,323,1408,155.21,32.3,5.34,30.62,spin
GT,6684,4038,220,606,263,1205,165.53,30.38,4.65,29.84,pace
CSK,6676,4297,223,581,270,1452,155.36,29.94,5.05,33.79,pace
KKR,6243,4204,254,558,260,1586,148.5,24.58,5.14,37.73,pace
RCB,6203,3854,216,547,255,1266,160.95,28.72,4.81,32.85,pace
LSG,5950,3892,197,466,248,1235,152.88,30.2,5.45,31.73,spin
PBKS,5893,4001,218,449,243,1315,147.29,27.03,5.78,32.87,spin
RR,5888,3691,183,470,254,1091,159.52,32.17,5.1,29.56,spin
DC,5824,3559,177,462,258,1081,163.64,32.9,4.94,30.37,spin
PBKS,5815,3675,196,531,224,1194,158.23,29.67,4.87,32.49,pace
LSG,5723,3539,170,499,225,1101,161.71,33.66,4.89,31.11,pace
GT,5603,3471,159,453,212,907,161.42,35.24,5.22,26.13,spin
RCB,5294,3530,206,418,219,1165,149.97,25.7,5.54,33.0,spin
SRH,5157,3135,153,463,200,925,164.5,33.71,4.73,29.51,pace
MI,5109,3239,157,420,186,940,157.73,32.54,5.34,29.02,spin
CSK,4819,3210,171,392,193,1072,150.12,28.18,5.49,33.4,spin
KKR,4469,2958,160,350,187,991,151.08,27.93,5.51,33.5,spin
