batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,8349,5241,255,717,356,1698,159.3,32.74,4.88,32.4,pace
DC,8158,4781,241,774,325,1406,170.63,33.85,4.35,29.41,pace
RR,8038,4647,248,721,368,1450,172.97,32.41,4.27,31.2,pace
GT,7995,4836,269,739,305,1448,165.32,29.72,4.63,29.94,pace
SRH,7835,5070,250,600,340,1557,154.54,31.34,5.39,30.71,spin
KKR,7241,4852,299,649,302,1822,149.24,24.22,5.1,37.55,pace
RCB,7149,4418,247,635,296,1454,161.82,28.94,4.75,32.91,pace
CSK,7146,4598,237,627,287,1559,155.42,30.15,5.03,33.91,pace
PBKS,6912,4316,237,636,262,1385,160.15,29.16,4.81,32.09,pace
LSG,6696,4144,203,585,264,1297,161.58,32.99,4.88,31.3,pace
RR,6615,4123,196,523,287,1210,160.44,33.75,5.09,29.35,spin
LSG,6473,4220,220,503,270,1335,153.39,29.42,5.46,31.64,spin
PBKS,6447,4383,242,499,266,1459,147.09,26.64,5.73,33.29,spin
DC,6436,3922,190,513,284,1185,164.1,33.87,4.92,30.21,spin
GT,6239,3852,187,505,240,1038,161.97,33.36,5.17,26.95,spin
RCB,5856,3892,237,464,246,1307,150.46,24.71,5.48,33.58,spin
CSK,5825,3842,209,491,224,1256,151.61,27.87,5.37,32.69,spin
SRH,5706,3460,170,527,215,1026,164.91,33.56,4.66,29.65,pace
MI,5587,3569,174,454,202,1045,156.54,32.11,5.44,29.28,spin
KKR,5123,3368,178,400,214,1117,152.11,28.78,5.49,33.17,spin
