batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,9364,5819,288,826,394,1884,160.92,32.51,4.77,32.38,pace
DC,9329,5462,277,882,371,1601,170.8,33.68,4.36,29.31,pace
RR,9243,5344,287,836,414,1674,172.96,32.21,4.28,31.32,pace
SRH,8965,5815,291,690,379,1781,154.17,30.81,5.44,30.63,spin
GT,8848,5381,298,816,334,1626,164.43,29.69,4.68,30.22,pace
LSG,8581,5253,249,757,333,1598,163.35,34.46,4.82,30.42,pace
CSK,8571,5456,280,762,340,1833,157.09,30.61,4.95,33.6,pace
RCB,8345,5111,299,757,344,1679,163.28,27.91,4.64,32.85,pace
KKR,8296,5595,345,739,343,2112,148.28,24.05,5.17,37.75,pace
RR,7870,4980,244,616,336,1491,158.03,32.25,5.23,29.94,spin
PBKS,7629,5190,287,601,304,1745,146.99,26.58,5.73,33.62,spin
PBKS,7558,4734,266,701,281,1541,159.65,28.41,4.82,32.55,pace
DC,7463,4571,233,594,325,1403,163.27,32.03,4.97,30.69,spin
LSG,7460,4814,253,590,311,1502,154.96,29.49,5.34,31.2,spin
GT,7263,4514,230,593,281,1250,160.9,31.58,5.16,27.69,spin
RCB,7132,4670,275,580,296,1553,152.72,25.93,5.33,33.25,spin
SRH,6942,4238,212,625,266,1275,163.8,32.75,4.76,30.08,pace
CSK,6633,4314,229,559,258,1399,153.76,28.97,5.28,32.43,spin
MI,6570,4181,203,552,235,1227,157.14,32.36,5.31,29.35,spin
KKR,6011,3957,210,477,248,1304,151.91,28.62,5.46,32.95,spin
