batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,9584,5961,303,844,405,1938,160.78,31.63,4.77,32.51,pace
RR,9536,5524,299,866,426,1740,172.63,31.89,4.28,31.5,pace
DC,9512,5570,281,901,376,1629,170.77,33.85,4.36,29.25,pace
SRH,9283,6007,301,728,389,1842,154.54,30.84,5.38,30.66,spin
GT,9040,5472,302,834,345,1645,165.2,29.93,4.64,30.06,pace
LSG,8775,5349,249,771,345,1621,164.05,35.24,4.79,30.3,pace
CSK,8614,5486,282,765,343,1845,157.02,30.55,4.95,33.63,pace
KKR,8542,5787,358,767,349,2184,147.61,23.86,5.19,37.74,pace
RCB,8494,5198,303,774,348,1708,163.41,28.03,4.63,32.86,pace
RR,7963,5040,248,622,339,1507,158.0,32.11,5.24,29.9,spin
PBKS,7841,5362,298,623,309,1817,146.23,26.31,5.75,33.89,spin
LSG,7678,4958,259,603,321,1546,154.86,29.64,5.37,31.18,spin
DC,7671,4693,241,609,334,1438,163.46,31.83,4.98,30.64,spin
PBKS,7623,4782,270,709,281,1559,159.41,28.23,4.83,32.6,pace
GT,7481,4647,240,617,288,1294,160.99,31.17,5.13,27.85,spin
RCB,7385,4808,283,602,308,1586,153.6,26.1,5.28,32.99,spin
SRH,7010,4286,217,635,267,1298,163.56,32.3,4.75,30.28,pace
CSK,6883,4475,238,579,270,1448,153.81,28.92,5.27,32.36,spin
MI,6651,4229,204,553,241,1236,157.27,32.6,5.33,29.23,spin
KKR,6091,4005,210,485,250,1312,152.08,29.0,5.45,32.76,spin
