batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,7225,4525,213,618,312,1453,159.67,33.92,4.87,32.11,pace
DC,7038,4125,196,657,279,1190,170.62,35.91,4.41,28.85,pace
RR,6843,3987,211,596,324,1258,171.63,32.43,4.33,31.55,pace
SRH,6837,4419,209,514,309,1357,154.72,32.71,5.37,30.71,spin
CSK,6654,4285,222,579,269,1450,155.29,29.97,5.05,33.84,pace
GT,6614,4015,219,596,259,1200,164.73,30.2,4.7,29.89,pace
KKR,6072,4090,248,536,255,1537,148.46,24.48,5.17,37.58,pace
RCB,6065,3758,207,531,251,1226,161.39,29.3,4.81,32.62,pace
PBKS,5815,3675,196,531,224,1194,158.23,29.67,4.87,32.49,pace
RR,5806,3643,180,463,250,1078,159.37,32.26,5.11,29.59,spin
LSG,5791,3796,194,455,242,1209,152.56,29.85,5.45,31.85,spin
DC,5636,3457,170,442,251,1045,163.03,33.15,4.99,30.23,spin
PBKS,5577,3779,204,421,234,1234,147.58,27.34,5.77,32.65,spin
LSG,5483,3395,163,477,216,1062,161.5,33.64,4.9,31.28,pace
GT,5469,3381,156,443,207,884,161.76,35.06,5.2,26.15,spin
RCB,5190,3449,195,409,215,1133,150.48,26.62,5.53,32.85,spin
SRH,5041,3075,151,450,197,915,163.93,33.38,4.75,29.76,pace
MI,4748,3029,150,389,172,887,156.75,31.65,5.4,29.28,spin
CSK,4511,2990,155,363,183,987,150.87,29.1,5.48,33.01,spin
KKR,4464,2952,160,350,187,988,151.22,27.9,5.5,33.47,spin
