batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,9846,6093,307,870,418,1979,161.6,32.07,4.73,32.48,pace
DC,9737,5691,290,925,386,1675,171.09,33.58,4.34,29.43,pace
RR,9704,5638,310,878,435,1791,172.12,31.3,4.29,31.77,pace
SRH,9480,6121,308,751,394,1877,154.88,30.78,5.35,30.66,spin
GT,9283,5589,305,854,357,1673,166.09,30.44,4.62,29.93,pace
LSG,8961,5464,255,793,350,1658,164.0,35.14,4.78,30.34,pace
CSK,8852,5654,293,784,354,1915,156.56,30.21,4.97,33.87,pace
KKR,8767,5907,366,788,360,2216,148.42,23.95,5.15,37.51,pace
RCB,8717,5318,311,795,360,1744,163.92,28.03,4.6,32.79,pace
RR,8118,5155,254,636,343,1548,157.48,31.96,5.27,30.03,spin
PBKS,8005,5458,302,640,315,1845,146.67,26.51,5.72,33.8,spin
DC,7851,4783,246,622,346,1469,164.14,31.91,4.94,30.71,spin
PBKS,7843,4926,278,732,288,1605,159.22,28.21,4.83,32.58,pace
LSG,7833,5072,270,619,324,1590,154.44,29.01,5.38,31.35,spin
GT,7698,4767,241,636,295,1312,161.49,31.94,5.12,27.52,spin
RCB,7588,4928,287,618,314,1615,153.98,26.44,5.29,32.77,spin
SRH,7142,4370,224,645,275,1335,163.43,31.88,4.75,30.55,pace
CSK,6995,4547,243,588,273,1470,153.84,28.79,5.28,32.33,spin
MI,6861,4337,210,567,253,1263,158.2,32.67,5.29,29.12,spin
KKR,6286,4125,216,504,256,1346,152.39,29.1,5.43,32.63,spin
