batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,8528,4997,251,815,334,1469,170.66,33.98,4.35,29.4,pace
MI,8450,5307,258,727,361,1728,159.22,32.75,4.88,32.56,pace
GT,8223,4956,273,763,312,1482,165.92,30.12,4.61,29.9,pace
RR,8157,4719,251,735,370,1471,172.85,32.5,4.27,31.17,pace
SRH,7861,5094,251,601,340,1564,154.32,31.32,5.41,30.7,spin
KKR,7560,5086,311,681,309,1909,148.64,24.31,5.14,37.53,pace
CSK,7352,4718,241,649,292,1591,155.83,30.51,5.01,33.72,pace
RCB,7245,4460,250,644,301,1463,162.44,28.98,4.72,32.8,pace
PBKS,6980,4361,241,639,266,1405,160.06,28.96,4.82,32.22,pace
RR,6803,4264,207,542,290,1264,159.55,32.86,5.12,29.64,spin
LSG,6696,4144,203,585,264,1297,161.58,32.99,4.88,31.3,pace
LSG,6631,4340,225,514,276,1376,152.79,29.47,5.49,31.71,spin
PBKS,6563,4479,249,509,268,1510,146.53,26.36,5.76,33.71,spin
DC,6523,3970,195,519,289,1195,164.31,33.45,4.91,30.1,spin
GT,6272,3876,188,509,240,1043,161.82,33.36,5.17,26.91,spin
SRH,6004,3645,177,551,225,1082,164.72,33.92,4.7,29.68,pace
RCB,5972,3970,240,478,249,1337,150.43,24.88,5.46,33.68,spin
CSK,5825,3842,209,491,224,1256,151.61,27.87,5.37,32.69,spin
MI,5704,3623,176,470,205,1058,157.44,32.41,5.37,29.2,spin
KKR,5167,3398,179,405,215,1126,152.06,28.87,5.48,33.14,spin
