batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,13283,7648,404,1294,526,2263,173.68,32.88,4.2,29.59,pace
RCB,13211,7925,480,1237,542,2567,166.7,27.52,4.45,32.39,pace
MI,13152,8046,411,1178,534,2553,163.46,32.0,4.7,31.73,pace
GT,13012,7686,413,1236,506,2297,169.29,31.51,4.41,29.89,pace
SRH,12902,8156,400,1036,528,2404,158.19,32.26,5.21,29.48,spin
RR,12889,7521,418,1171,575,2446,171.37,30.83,4.31,32.52,pace
LSG,12821,7670,366,1137,510,2283,167.16,35.03,4.66,29.77,pace
CSK,12191,7625,395,1089,495,2545,159.88,30.86,4.81,33.38,pace
KKR,11926,7940,499,1092,483,2944,150.2,23.9,5.04,37.08,pace
DC,11582,6917,355,956,509,2090,167.44,32.63,4.72,30.22,spin
GT,11171,6870,358,975,415,1934,162.61,31.2,4.94,28.15,spin
RR,11147,7070,379,908,464,2215,157.67,29.41,5.15,31.33,spin
LSG,11093,7155,387,884,455,2270,155.04,28.66,5.34,31.73,spin
PBKS,11061,7387,430,911,447,2517,149.74,25.72,5.44,34.07,spin
SRH,10928,6561,347,1010,427,1998,166.56,31.49,4.57,30.45,pace
PBKS,10790,6828,396,1016,379,2233,158.03,27.25,4.89,32.7,pace
RCB,10673,6730,362,885,454,2167,158.59,29.48,5.03,32.2,spin
MI,10589,6674,354,901,403,2027,158.66,29.91,5.12,30.37,spin
CSK,10084,6551,366,836,396,2116,153.93,27.55,5.32,32.3,spin
KKR,9690,6223,331,813,394,2020,155.71,29.27,5.16,32.46,spin
