batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,9136,5710,288,805,386,1866,160.0,31.72,4.79,32.68,pace
DC,8946,5248,268,857,350,1554,170.46,33.38,4.35,29.61,pace
RR,8928,5164,275,810,398,1607,172.89,32.47,4.27,31.12,pace
GT,8697,5260,290,805,330,1575,165.34,29.99,4.63,29.94,pace
SRH,8666,5616,275,666,372,1722,154.31,31.51,5.41,30.66,spin
CSK,8233,5258,268,733,326,1781,156.58,30.72,4.97,33.87,pace
LSG,8124,4965,239,719,321,1526,163.63,33.99,4.77,30.74,pace
RCB,8015,4922,284,724,330,1616,162.84,28.22,4.67,32.83,pace
KKR,7931,5326,326,713,326,2002,148.91,24.33,5.13,37.59,pace
RR,7363,4632,222,581,314,1373,158.96,33.17,5.18,29.64,spin
PBKS,7285,4547,251,677,272,1471,160.22,29.02,4.79,32.35,pace
PBKS,7128,4869,270,558,283,1644,146.4,26.4,5.79,33.76,spin
DC,7051,4293,215,558,314,1320,164.24,32.8,4.92,30.75,spin
LSG,6999,4550,240,544,294,1429,153.82,29.16,5.43,31.41,spin
RCB,6683,4391,263,538,279,1467,152.2,25.41,5.37,33.41,spin
GT,6625,4120,204,544,250,1122,160.8,32.48,5.19,27.23,spin
SRH,6432,3927,195,580,243,1169,163.79,32.98,4.77,29.77,pace
CSK,6137,4008,216,521,237,1300,153.12,28.41,5.29,32.44,spin
MI,5961,3809,188,487,217,1123,156.5,31.71,5.41,29.48,spin
KKR,5637,3711,193,444,234,1227,151.9,29.21,5.47,33.06,spin
