batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,12150,7485,387,1083,499,2405,162.32,31.4,4.73,32.13,pace
RCB,11945,7191,431,1121,495,2360,166.11,27.71,4.45,32.82,pace
RR,11933,6941,376,1091,529,2248,171.92,31.74,4.28,32.39,pace
SRH,11914,7549,373,957,490,2255,157.82,31.94,5.22,29.87,spin
DC,11833,6886,365,1155,458,2036,171.84,32.42,4.27,29.57,pace
GT,11809,7051,385,1107,456,2121,167.48,30.67,4.51,30.08,pace
LSG,11599,7018,339,1013,456,2107,165.28,34.22,4.78,30.02,pace
CSK,11247,7076,366,991,458,2361,158.95,30.73,4.88,33.37,pace
KKR,10955,7378,472,1007,444,2806,148.48,23.21,5.08,38.03,pace
DC,10466,6319,325,863,452,1941,165.63,32.2,4.81,30.72,spin
GT,10277,6324,331,885,384,1769,162.51,31.05,4.98,27.97,spin
RR,10222,6525,346,824,424,2028,156.66,29.54,5.23,31.08,spin
PBKS,10200,6836,389,841,399,2312,149.21,26.22,5.51,33.82,spin
LSG,10089,6535,351,805,416,2090,154.38,28.74,5.35,31.98,spin
RCB,9983,6334,349,826,420,2048,157.61,28.6,5.08,32.33,spin
PBKS,9838,6214,356,923,347,2010,158.32,27.63,4.89,32.35,pace
SRH,9792,5892,310,903,384,1797,166.19,31.59,4.58,30.5,pace
MI,9601,6099,315,809,361,1861,157.42,30.48,5.21,30.51,spin
CSK,9189,5928,326,761,363,1893,155.01,28.19,5.27,31.93,spin
KKR,8304,5391,293,673,345,1753,154.03,28.34,5.3,32.52,spin
