batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,9222,5735,287,816,390,1865,160.8,32.13,4.76,32.52,pace
RR,9170,5296,286,832,411,1655,173.15,32.06,4.26,31.25,pace
DC,9123,5342,273,866,362,1572,170.78,33.42,4.35,29.43,pace
GT,8741,5309,295,807,332,1603,164.64,29.63,4.66,30.19,pace
SRH,8739,5671,280,672,371,1733,154.1,31.21,5.44,30.56,spin
CSK,8396,5360,275,744,334,1809,156.64,30.53,4.97,33.75,pace
LSG,8344,5109,243,737,326,1560,163.32,34.34,4.81,30.53,pace
KKR,8222,5512,337,735,341,2068,149.17,24.4,5.12,37.52,pace
RCB,8202,5020,289,744,338,1645,163.39,28.38,4.64,32.77,pace
RR,7518,4740,228,587,322,1404,158.61,32.97,5.21,29.62,spin
PBKS,7430,4635,259,690,278,1504,160.3,28.69,4.79,32.45,pace
PBKS,7418,5040,276,585,295,1700,147.18,26.88,5.73,33.73,spin
DC,7252,4439,224,574,320,1367,163.37,32.38,4.97,30.8,spin
LSG,7243,4694,248,566,304,1476,154.3,29.21,5.4,31.44,spin
GT,6963,4329,217,571,268,1191,160.85,32.09,5.16,27.51,spin
RCB,6936,4550,270,560,290,1517,152.44,25.69,5.35,33.34,spin
SRH,6742,4118,204,608,256,1238,163.72,33.05,4.77,30.06,pace
CSK,6359,4146,221,544,242,1340,153.38,28.77,5.27,32.32,spin
MI,6274,4008,195,520,227,1183,156.54,32.17,5.37,29.52,spin
KKR,5698,3765,197,455,232,1249,151.34,28.92,5.48,33.17,spin
