batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,8531,5353,263,739,361,1738,159.37,32.44,4.87,32.47,pace
DC,8528,4997,251,815,334,1469,170.66,33.98,4.35,29.4,pace
GT,8476,5134,284,787,321,1552,165.1,29.85,4.63,30.23,pace
SRH,8316,5394,267,637,359,1664,154.17,31.15,5.42,30.85,spin
RR,8157,4719,251,735,370,1471,172.85,32.5,4.27,31.17,pace
KKR,7667,5158,314,686,315,1932,148.64,24.42,5.15,37.46,pace
RCB,7508,4631,264,670,310,1523,162.12,28.44,4.73,32.89,pace
CSK,7506,4803,244,667,298,1616,156.28,30.76,4.98,33.65,pace
PBKS,6980,4361,241,639,266,1405,160.06,28.96,4.82,32.22,pace
RR,6954,4384,215,552,296,1313,158.62,32.34,5.17,29.95,spin
LSG,6834,4233,210,599,268,1330,161.45,32.54,4.88,31.42,pace
PBKS,6713,4599,257,520,271,1560,145.97,26.12,5.81,33.92,spin
DC,6697,4080,201,532,296,1235,164.14,33.32,4.93,30.27,spin
LSG,6682,4370,228,520,279,1389,152.91,29.31,5.47,31.78,spin
GT,6482,4024,198,529,247,1095,161.08,32.74,5.19,27.21,spin
RCB,6045,4010,241,484,252,1351,150.75,25.08,5.45,33.69,spin
SRH,6036,3669,180,553,225,1088,164.51,33.53,4.72,29.65,pace
CSK,5864,3866,210,494,225,1261,151.68,27.92,5.38,32.62,spin
MI,5799,3689,181,476,210,1083,157.2,32.04,5.38,29.36,spin
KKR,5421,3566,188,426,225,1181,152.02,28.84,5.48,33.12,spin
