batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,10194,6278,314,907,431,2032,162.38,32.46,4.69,32.37,pace
DC,10173,5957,308,964,402,1740,170.77,33.03,4.36,29.21,pace
RR,10032,5845,322,915,444,1880,171.63,31.16,4.3,32.16,pace
SRH,9863,6364,326,783,408,1960,154.98,30.25,5.34,30.8,spin
GT,9508,5697,307,876,368,1698,166.89,30.97,4.58,29.81,pace
CSK,9461,5996,306,841,381,2025,157.79,30.92,4.91,33.77,pace
LSG,9371,5721,274,829,368,1750,163.8,34.2,4.78,30.59,pace
KKR,9098,6122,382,824,374,2311,148.61,23.82,5.11,37.75,pace
RCB,9072,5534,327,822,379,1820,163.93,27.74,4.61,32.89,pace
RR,8512,5387,270,670,361,1611,158.01,31.53,5.23,29.91,spin
PBKS,8470,5770,319,689,329,1957,146.79,26.55,5.67,33.92,spin
GT,8255,5108,259,694,312,1422,161.61,31.87,5.08,27.84,spin
DC,8207,4993,256,654,359,1525,164.37,32.06,4.93,30.54,spin
PBKS,8124,5094,286,761,296,1656,159.48,28.41,4.82,32.51,pace
LSG,8098,5252,283,634,337,1657,154.19,28.61,5.41,31.55,spin
RCB,8024,5192,301,647,336,1702,154.55,26.66,5.28,32.78,spin
SRH,7434,4568,239,671,287,1421,162.74,31.1,4.77,31.11,pace
MI,7321,4625,227,600,276,1356,158.29,32.25,5.28,29.32,spin
CSK,7176,4667,252,598,280,1504,153.76,28.48,5.32,32.23,spin
KKR,6661,4365,234,530,275,1428,152.6,28.47,5.42,32.71,spin
