batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,8200,5163,252,704,350,1677,158.82,32.54,4.9,32.48,pace
DC,7947,4673,239,752,315,1376,170.06,33.25,4.38,29.45,pace
RR,7874,4557,244,705,360,1421,172.79,32.27,4.28,31.18,pace
GT,7860,4746,264,725,301,1423,165.61,29.77,4.63,29.98,pace
SRH,7754,5016,247,593,340,1540,154.59,31.39,5.38,30.7,spin
KKR,7088,4762,294,630,298,1792,148.85,24.11,5.13,37.63,pace
CSK,7033,4507,227,618,283,1510,156.05,30.98,5.0,33.5,pace
RCB,7006,4322,242,621,293,1422,162.1,28.95,4.73,32.9,pace
PBKS,6758,4205,227,623,258,1344,160.71,29.77,4.77,31.96,pace
RR,6558,4093,196,521,283,1206,160.22,33.46,5.09,29.46,spin
LSG,6473,4220,220,503,270,1335,153.39,29.42,5.46,31.64,spin
LSG,6468,4024,198,567,251,1265,160.74,32.67,4.92,31.44,pace
PBKS,6447,4383,242,499,266,1459,147.09,26.64,5.73,33.29,spin
DC,6406,3910,189,510,283,1184,163.84,33.89,4.93,30.28,spin
GT,6192,3822,186,502,239,1031,162.01,33.29,5.16,26.98,spin
RCB,5814,3868,235,459,244,1297,150.31,24.74,5.5,33.53,spin
CSK,5812,3836,209,489,224,1255,151.51,27.81,5.38,32.72,spin
SRH,5570,3394,169,511,209,1011,164.11,32.96,4.71,29.79,pace
MI,5515,3527,172,449,199,1033,156.37,32.06,5.44,29.29,spin
KKR,5069,3338,177,395,212,1110,151.86,28.64,5.5,33.25,spin
