batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,12650,7776,405,1133,517,2500,162.68,31.23,4.71,32.15,pace
RCB,12528,7541,456,1184,514,2470,166.13,27.47,4.44,32.75,pace
DC,12340,7156,377,1197,481,2099,172.44,32.73,4.26,29.33,pace
SRH,12305,7784,386,988,505,2310,158.08,31.88,5.21,29.68,spin
RR,12292,7128,390,1118,548,2306,172.45,31.52,4.28,32.35,pace
LSG,12251,7388,359,1081,482,2217,165.82,34.13,4.73,30.01,pace
GT,12170,7260,398,1144,468,2179,167.63,30.58,4.5,30.01,pace
CSK,11794,7394,383,1052,478,2467,159.51,30.79,4.83,33.36,pace
KKR,11160,7498,476,1029,450,2832,148.84,23.45,5.07,37.77,pace
DC,10934,6574,339,900,475,1998,166.32,32.25,4.78,30.39,spin
GT,10654,6576,347,920,398,1851,162.01,30.7,4.99,28.15,spin
PBKS,10588,7081,412,876,421,2404,149.53,25.7,5.46,33.95,spin
RR,10576,6782,366,848,439,2132,155.94,28.9,5.27,31.44,spin
LSG,10450,6753,360,832,431,2140,154.75,29.03,5.35,31.69,spin
PBKS,10395,6562,375,975,367,2125,158.41,27.72,4.89,32.38,pace
SRH,10338,6235,333,957,401,1904,165.81,31.05,4.59,30.54,pace
RCB,10153,6424,353,835,432,2077,158.05,28.76,5.07,32.33,spin
MI,9888,6260,322,833,374,1897,157.96,30.71,5.19,30.3,spin
CSK,9570,6198,344,796,375,1992,154.4,27.82,5.29,32.14,spin
KKR,9042,5849,318,744,374,1920,154.59,28.43,5.23,32.83,spin
