batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,11682,7192,365,1040,481,2302,162.43,32.01,4.73,32.01,pace
DC,11663,6778,360,1136,453,2000,172.07,32.4,4.27,29.51,pace
RR,11501,6682,365,1060,505,2165,172.12,31.51,4.27,32.4,pace
SRH,11370,7246,364,906,469,2178,156.91,31.24,5.27,30.06,spin
GT,11147,6667,361,1035,432,1989,167.2,30.88,4.54,29.83,pace
LSG,10972,6683,321,958,427,2004,164.18,34.18,4.83,29.99,pace
RCB,10953,6632,394,1014,453,2180,165.15,27.8,4.52,32.87,pace
CSK,10893,6843,351,961,440,2270,159.18,31.03,4.88,33.17,pace
KKR,10598,7155,453,974,429,2721,148.12,23.4,5.1,38.03,pace
RR,9899,6315,335,794,410,1950,156.75,29.55,5.25,30.88,spin
DC,9805,5967,309,797,423,1834,164.32,31.73,4.89,30.74,spin
GT,9798,5999,311,843,369,1653,163.33,31.5,4.95,27.55,spin
LSG,9718,6277,338,776,400,1980,154.82,28.75,5.34,31.54,spin
PBKS,9708,6552,366,794,379,2217,148.17,26.52,5.59,33.84,spin
PBKS,9568,6051,343,899,339,1969,158.12,27.9,4.89,32.54,pace
RCB,9443,5994,335,772,402,1941,157.54,28.19,5.11,32.38,spin
MI,9374,5937,308,792,353,1797,157.89,30.44,5.19,30.27,spin
SRH,9076,5514,294,839,349,1699,164.6,30.87,4.64,30.81,pace
CSK,8805,5700,312,724,348,1818,154.47,28.22,5.32,31.89,spin
KKR,8146,5295,286,659,337,1718,153.84,28.48,5.32,32.45,spin
