batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
M.I.,5384,3430,155,453,238,1153,156.97,34.74,4.96,33.62,pace
D.C.,5303,3124,145,490,211,915,169.75,36.57,4.46,29.29,pace
C.S.K.,5300,3460,176,451,214,1175,153.18,30.11,5.2,33.96,pace
R.C.B.,5162,3225,175,454,214,1071,160.06,29.5,4.83,33.21,pace
S.R.H.,5121,3382,158,385,233,1086,151.42,32.41,5.47,32.11,spin
R.R.,4976,2989,156,441,227,963,166.48,31.9,4.47,32.22,pace
K.K.R.,4827,3182,191,429,206,1174,151.7,25.27,5.01,36.9,pace
G.T.,4566,2883,162,406,172,901,158.38,28.19,4.99,31.25,pace
L.S.G.,4378,2883,136,333,185,939,151.86,32.19,5.57,32.57,spin
P.B.K.S.,4331,2995,167,328,181,1007,144.61,25.93,5.88,33.62,spin
D.C.,4311,2711,127,327,195,838,159.02,33.94,5.19,30.91,spin
L.S.G.,4258,2679,126,370,167,868,158.94,33.79,4.99,32.4,pace
S.R.H.,4239,2606,129,371,164,775,162.66,32.86,4.87,29.74,pace
P.B.K.S.,4227,2757,145,371,167,934,153.32,29.15,5.12,33.88,pace
G.T.,4224,2615,115,342,162,703,161.53,36.73,5.19,26.88,spin
R.R.,4216,2673,129,331,179,777,157.73,32.68,5.24,29.07,spin
M.I.,3663,2375,113,301,126,715,154.23,32.42,5.56,30.11,spin
R.C.B.,3632,2470,147,290,137,806,147.04,24.71,5.78,32.63,spin
K.K.R.,3260,2153,111,254,134,721,151.42,29.37,5.55,33.49,spin
C.S.K.,3156,2151,115,255,122,726,146.72,27.44,5.71,33.75,spin
