batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,11682,7192,365,1040,481,2302,162.43,32.01,4.73,32.01,pace
DC,11663,6778,360,1136,453,2000,172.07,32.4,4.27,29.51,pace
RR,11501,6682,365,1060,505,2165,172.12,31.51,4.27,32.4,pace
SRH,11370,7246,364,906,469,2178,156.91,31.24,5.27,30.06,spin
LSG,11163,6779,325,975,437,2036,164.67,34.35,4.8,30.03,pace
GT,11147,6667,361,1035,432,1989,167.2,30.88,4.54,29.83,pace
RCB,11140,6723,398,1034,461,2198,165.7,27.99,4.5,32.69,pace
CSK,10893,6843,351,961,440,2270,159.18,31.03,4.88,33.17,pace
KKR,10598,7155,453,974,429,2721,148.12,23.4,5.1,38.03,pace
RR,9899,6315,335,794,410,1950,156.75,29.55,5.25,30.88,spin
DC,9805,5967,309,797,423,1834,164.32,31.73,4.89,30.74,spin
GT,9798,5999,311,843,369,1653,163.33,31.5,4.95,27.55,spin
LSG,9748,6301,339,776,401,1983,154.71,28.76,5.35,31.47,spin
PBKS,9708,6552,366,794,379,2217,148.17,26.52,5.59,33.84,spin
PBKS,9568,6051,343,899,339,1969,158.12,27.9,4.89,32.54,pace
RCB,9481,6018,335,775,402,1944,157.54,28.3,5.11,32.3,spin
MI,9374,5937,308,792,353,1797,157.89,30.44,5.19,30.27,spin
SRH,9076,5514,294,839,349,1699,164.6,30.87,4.64,30.81,pace
CSK,8805,5700,312,724,348,1818,154.47,28.22,5.32,31.89,spin
KKR,8146,5295,286,659,337,1718,153.84,28.48,5.32,32.45,spin
