batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,5706,3742,195,486,231,1284,152.49,29.26,5.22,34.31,pace
D.C.,5562,3290,152,517,220,972,169.06,36.59,4.46,29.54,pace
M.I.,5441,3466,158,461,239,1163,156.98,34.44,4.95,33.55,pace
R.C.B.,5433,3379,183,482,223,1118,160.79,29.69,4.79,33.09,pace
S.R.H.,5388,3526,164,405,248,1123,152.81,32.85,5.4,31.85,spin
R.R.,5196,3101,161,465,236,995,167.56,32.27,4.42,32.09,pace
K.K.R.,5088,3380,205,454,216,1262,150.53,24.82,5.04,37.34,pace
G.T.,4787,3015,172,425,181,936,158.77,27.83,4.98,31.04,pace
P.B.K.S.,4648,3163,177,349,202,1055,146.95,26.26,5.74,33.35,spin
L.S.G.,4618,2859,130,402,181,898,161.53,35.52,4.9,31.41,pace
D.C.,4584,2849,135,352,209,869,160.9,33.96,5.08,30.5,spin
G.T.,4531,2801,125,372,173,748,161.76,36.25,5.14,26.7,spin
P.B.K.S.,4494,2933,151,400,172,983,153.22,29.76,5.13,33.52,pace
R.R.,4473,2847,142,359,187,842,157.11,31.5,5.21,29.57,spin
L.S.G.,4465,2937,136,341,187,947,152.03,32.83,5.56,32.24,spin
S.R.H.,4344,2678,130,377,167,791,162.21,33.42,4.92,29.54,pace
M.I.,3995,2579,124,328,140,769,154.91,32.22,5.51,29.82,spin
R.C.B.,3966,2674,157,306,158,868,148.32,25.26,5.76,32.46,spin
K.K.R.,3477,2291,116,270,144,762,151.77,29.97,5.53,33.26,spin
C.S.K.,3441,2331,121,270,135,772,147.62,28.44,5.76,33.12,spin
