batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
SRH,11785,7462,372,950,484,2234,157.93,31.68,5.2,29.94,spin
MI,11716,7216,366,1042,483,2312,162.36,32.01,4.73,32.04,pace
DC,11689,6802,363,1140,453,2011,171.85,32.2,4.27,29.56,pace
RCB,11586,6987,418,1086,478,2294,165.82,27.72,4.47,32.83,pace
RR,11536,6706,367,1064,506,2177,172.03,31.43,4.27,32.46,pace
GT,11508,6883,375,1075,445,2064,167.19,30.69,4.53,29.99,pace
LSG,11347,6875,332,991,446,2068,165.05,34.18,4.78,30.08,pace
CSK,10925,6862,352,963,443,2279,159.21,31.04,4.88,33.21,pace
KKR,10598,7155,453,974,429,2721,148.12,23.4,5.1,38.03,pace
RR,10007,6411,342,806,414,2003,156.09,29.26,5.25,31.24,spin
GT,9988,6132,319,853,376,1698,162.88,31.31,4.99,27.69,spin
DC,9942,6046,316,815,426,1858,164.44,31.46,4.87,30.73,spin
PBKS,9838,6639,373,803,387,2251,148.18,26.38,5.58,33.91,spin
RCB,9796,6204,345,810,415,2008,157.9,28.39,5.06,32.37,spin
LSG,9775,6319,340,776,403,1988,154.69,28.75,5.36,31.46,spin
PBKS,9598,6075,346,901,339,1977,157.99,27.74,4.9,32.54,pace
MI,9508,6033,314,802,358,1836,157.6,30.28,5.2,30.43,spin
SRH,9322,5647,301,859,363,1734,165.08,30.97,4.62,30.71,pace
CSK,8922,5784,318,731,354,1850,154.25,28.06,5.33,31.98,spin
KKR,8146,5295,286,659,337,1718,153.84,28.48,5.32,32.45,spin
