batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,8531,5353,263,739,361,1738,159.37,32.44,4.87,32.47,pace
DC,8528,4997,251,815,334,1469,170.66,33.98,4.35,29.4,pace
GT,8223,4956,273,763,312,1482,165.92,30.12,4.61,29.9,pace
RR,8157,4719,251,735,370,1471,172.85,32.5,4.27,31.17,pace
SRH,8143,5274,261,622,353,1623,154.4,31.2,5.41,30.77,spin
KKR,7667,5158,314,686,315,1932,148.64,24.42,5.15,37.46,pace
CSK,7506,4803,244,667,298,1616,156.28,30.76,4.98,33.65,pace
RCB,7352,4520,254,655,305,1479,162.65,28.94,4.71,32.72,pace
PBKS,6980,4361,241,639,266,1405,160.06,28.96,4.82,32.22,pace
RR,6954,4384,215,552,296,1313,158.62,32.34,5.17,29.95,spin
LSG,6696,4144,203,585,264,1297,161.58,32.99,4.88,31.3,pace
LSG,6631,4340,225,514,276,1376,152.79,29.47,5.49,31.71,spin
PBKS,6563,4479,249,509,268,1510,146.53,26.36,5.76,33.71,spin
DC,6523,3970,195,519,289,1195,164.31,33.45,4.91,30.1,spin
GT,6404,3982,198,519,246,1088,160.82,32.34,5.21,27.32,spin
RCB,6045,4010,241,484,252,1351,150.75,25.08,5.45,33.69,spin
SRH,6036,3669,180,553,225,1088,164.51,33.53,4.72,29.65,pace
CSK,5864,3866,210,494,225,1261,151.68,27.92,5.38,32.62,spin
MI,5799,3689,181,476,210,1083,157.2,32.04,5.38,29.36,spin
KKR,5252,3446,182,414,218,1140,152.41,28.86,5.45,33.08,spin
