batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,7540,4747,228,640,327,1540,158.84,33.07,4.91,32.44,pace
DC,7535,4428,224,706,301,1302,170.17,33.64,4.4,29.4,pace
RR,7394,4278,229,655,345,1344,172.84,32.29,4.28,31.42,pace
SRH,7310,4719,228,548,329,1447,154.91,32.06,5.38,30.66,spin
GT,6962,4200,230,639,269,1248,165.76,30.27,4.63,29.71,pace
CSK,6779,4363,224,589,274,1471,155.37,30.26,5.06,33.72,pace
KKR,6589,4426,268,590,275,1664,148.87,24.59,5.12,37.6,pace
RCB,6304,3908,220,558,260,1286,161.31,28.65,4.78,32.91,pace
RR,6104,3811,186,489,264,1123,160.17,32.82,5.06,29.47,spin
PBKS,6080,4121,224,467,251,1358,147.54,27.14,5.74,32.95,spin
LSG,6040,3744,183,533,236,1177,161.32,33.01,4.87,31.44,pace
PBKS,6016,3795,202,549,230,1228,158.52,29.78,4.87,32.36,pace
LSG,5985,3922,198,467,249,1244,152.6,30.23,5.48,31.72,spin
DC,5933,3625,178,470,262,1094,163.67,33.33,4.95,30.18,spin
GT,5688,3528,167,464,214,928,161.22,34.06,5.2,26.3,spin
RCB,5352,3574,210,424,220,1186,149.75,25.49,5.55,33.18,spin
MI,5180,3281,159,425,189,959,157.88,32.58,5.34,29.23,spin
SRH,5157,3135,153,463,200,925,164.5,33.71,4.73,29.51,pace
CSK,5105,3384,180,422,201,1116,150.86,28.36,5.43,32.98,spin
KKR,4483,2964,161,351,188,993,151.25,27.84,5.5,33.5,spin
