batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
RCB,13018,7811,467,1220,536,2532,166.66,27.88,4.45,32.42,pace
MI,12874,7902,407,1152,524,2522,162.92,31.63,4.71,31.92,pace
RR,12784,7428,406,1162,572,2409,172.11,31.49,4.28,32.43,pace
DC,12641,7336,388,1226,493,2167,172.31,32.58,4.27,29.54,pace
SRH,12637,7973,393,1014,521,2355,158.5,32.16,5.19,29.54,spin
GT,12587,7470,406,1195,485,2238,168.5,31.0,4.45,29.96,pace
LSG,12461,7490,361,1096,496,2239,166.37,34.52,4.7,29.89,pace
CSK,12051,7532,389,1073,492,2507,160.0,30.98,4.81,33.28,pace
KKR,11559,7730,487,1064,463,2885,149.53,23.74,5.06,37.32,pace
DC,11245,6754,345,927,489,2045,166.49,32.59,4.77,30.28,spin
GT,10940,6726,351,951,408,1888,162.65,31.17,4.95,28.07,spin
RR,10929,6962,376,883,456,2189,156.98,29.07,5.2,31.44,spin
PBKS,10842,7213,417,892,439,2449,150.31,26.0,5.42,33.95,spin
LSG,10810,6975,376,860,445,2208,154.98,28.75,5.34,31.66,spin
PBKS,10729,6769,390,1012,377,2203,158.5,27.51,4.87,32.55,pace
SRH,10612,6397,341,984,412,1957,165.89,31.12,4.58,30.59,pace
RCB,10497,6610,358,871,446,2125,158.8,29.32,5.02,32.15,spin
MI,10256,6494,342,869,390,1984,157.93,29.99,5.16,30.55,spin
CSK,9858,6413,358,816,389,2078,153.72,27.54,5.32,32.4,spin
KKR,9261,5963,319,767,381,1945,155.31,29.03,5.19,32.62,spin
