batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,11409,6636,350,1107,444,1944,171.93,32.6,4.28,29.29,pace
MI,11272,6929,349,996,471,2227,162.68,32.3,4.72,32.14,pace
SRH,11026,7054,352,870,456,2127,156.31,31.32,5.32,30.15,spin
RR,10964,6376,349,997,485,2045,171.96,31.42,4.3,32.07,pace
RCB,10653,6411,371,985,443,2092,166.17,28.71,4.49,32.63,pace
GT,10542,6322,346,971,409,1893,166.75,30.47,4.58,29.94,pace
LSG,10483,6403,308,919,408,1940,163.72,34.04,4.83,30.3,pace
CSK,10444,6567,335,936,417,2198,159.04,31.18,4.85,33.47,pace
KKR,10190,6897,436,939,410,2634,147.75,23.37,5.11,38.19,pace
RR,9600,6146,324,762,403,1901,156.2,29.63,5.28,30.93,spin
PBKS,9461,6432,364,773,365,2193,147.09,25.99,5.65,34.1,spin
LSG,9409,6084,323,758,383,1916,154.65,29.13,5.33,31.49,spin
GT,9359,5759,293,799,350,1581,162.51,31.94,5.01,27.45,spin
DC,9348,5667,291,756,406,1730,164.96,32.12,4.88,30.53,spin
RCB,9247,5898,331,752,391,1914,156.78,27.94,5.16,32.45,spin
PBKS,9085,5716,322,849,331,1864,158.94,28.21,4.84,32.61,pace
MI,8844,5625,291,743,331,1705,157.23,30.39,5.24,30.31,spin
SRH,8571,5226,283,787,330,1623,164.01,30.29,4.68,31.06,pace
CSK,8231,5376,293,669,325,1721,153.11,28.09,5.41,32.01,spin
KKR,7871,5097,272,639,329,1656,154.42,28.94,5.27,32.49,spin
