batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,7240,4531,213,620,313,1455,159.79,33.99,4.86,32.11,pace
DC,7066,4145,199,657,282,1201,170.47,35.51,4.41,28.97,pace
RR,6942,4054,217,608,325,1282,171.24,31.99,4.35,31.62,pace
SRH,6837,4419,209,514,309,1357,154.72,32.71,5.37,30.71,spin
CSK,6654,4285,222,579,269,1450,155.29,29.97,5.05,33.84,pace
GT,6614,4015,219,596,259,1200,164.73,30.2,4.7,29.89,pace
KKR,6072,4090,248,536,255,1537,148.46,24.48,5.17,37.58,pace
RCB,6065,3758,207,531,251,1226,161.39,29.3,4.81,32.62,pace
RR,5888,3691,183,470,254,1091,159.52,32.17,5.1,29.56,spin
LSG,5871,3850,196,460,245,1223,152.49,29.95,5.46,31.77,spin
PBKS,5815,3675,196,531,224,1194,158.23,29.67,4.87,32.49,pace
DC,5806,3553,177,460,257,1080,163.41,32.8,4.96,30.4,spin
PBKS,5733,3881,211,437,240,1281,147.72,27.17,5.73,33.01,spin
LSG,5583,3461,167,490,217,1087,161.31,33.43,4.9,31.41,pace
GT,5469,3381,156,443,207,884,161.76,35.06,5.2,26.15,spin
RCB,5190,3449,195,409,215,1133,150.48,26.62,5.53,32.85,spin
SRH,5041,3075,151,450,197,915,163.93,33.38,4.75,29.76,pace
MI,4935,3143,153,403,180,917,157.02,32.25,5.39,29.18,spin
CSK,4666,3102,165,380,189,1036,150.42,28.28,5.45,33.4,spin
KKR,4464,2952,160,350,187,988,151.22,27.9,5.5,33.47,spin
