batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,10016,5861,304,948,399,1723,170.89,32.95,4.35,29.4,pace
RR,9972,5803,319,909,441,1861,171.84,31.26,4.3,32.07,pace
MI,9906,6123,308,876,420,1988,161.78,32.16,4.72,32.47,pace
SRH,9710,6265,317,772,400,1918,154.99,30.63,5.35,30.61,spin
GT,9426,5661,306,865,366,1694,166.51,30.8,4.6,29.92,pace
LSG,9155,5574,261,808,358,1688,164.24,35.08,4.78,30.28,pace
CSK,9024,5750,296,797,363,1945,156.94,30.49,4.96,33.83,pace
KKR,8889,5988,375,803,365,2255,148.45,23.7,5.13,37.66,pace
RCB,8843,5390,316,803,367,1764,164.06,27.98,4.61,32.73,pace
PBKS,8301,5650,313,671,324,1905,146.92,26.52,5.68,33.72,spin
RR,8236,5214,255,648,348,1560,157.96,32.3,5.23,29.92,spin
LSG,8026,5198,279,629,335,1642,154.41,28.77,5.39,31.59,spin
GT,7985,4935,250,666,303,1348,161.8,31.94,5.09,27.32,spin
DC,7972,4849,247,631,351,1481,164.41,32.28,4.94,30.54,spin
PBKS,7927,4974,281,739,292,1621,159.37,28.21,4.82,32.59,pace
RCB,7680,4976,288,623,319,1625,154.34,26.67,5.28,32.66,spin
SRH,7293,4460,232,657,283,1368,163.52,31.44,4.74,30.67,pace
CSK,7034,4571,245,592,273,1473,153.88,28.71,5.28,32.22,spin
MI,7009,4427,215,580,259,1295,158.32,32.6,5.28,29.25,spin
KKR,6332,4149,217,506,259,1356,152.62,29.18,5.42,32.68,spin
