batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,6237,4048,208,534,255,1380,154.08,29.99,5.13,34.09,pace
D.C.,6218,3649,170,564,254,1055,170.4,36.58,4.46,28.91,pace
M.I.,6217,3925,179,532,271,1284,158.39,34.73,4.89,32.71,pace
S.R.H.,5919,3857,180,442,272,1203,153.46,32.88,5.4,31.19,spin
R.C.B.,5819,3626,200,513,239,1200,160.48,29.1,4.82,33.09,pace
R.R.,5797,3435,180,521,264,1103,168.76,32.21,4.38,32.11,pace
K.K.R.,5453,3638,223,486,231,1369,149.89,24.45,5.07,37.63,pace
G.T.,5331,3290,182,478,207,1000,162.04,29.29,4.8,30.4,pace
L.S.G.,5268,3251,152,456,207,1006,162.04,34.66,4.9,30.94,pace
P.B.K.S.,5106,3487,194,387,217,1166,146.43,26.32,5.77,33.44,spin
R.R.,4988,3177,163,396,212,944,157.0,30.6,5.23,29.71,spin
G.T.,4970,3095,141,403,185,817,160.58,35.25,5.26,26.4,spin
P.B.K.S.,4916,3168,165,445,188,1043,155.18,29.79,5.0,32.92,pace
D.C.,4893,3041,148,376,223,926,160.9,33.06,5.08,30.45,spin
L.S.G.,4778,3132,147,370,197,989,152.55,32.5,5.52,31.58,spin
S.R.H.,4506,2787,140,392,175,836,161.68,32.19,4.92,30.0,pace
M.I.,4389,2801,136,358,160,822,156.69,32.27,5.41,29.35,spin
R.C.B.,4319,2914,166,340,171,951,148.22,26.02,5.7,32.64,spin
C.S.K.,3907,2589,133,310,160,846,150.91,29.38,5.51,32.68,spin
K.K.R.,3740,2489,127,286,158,837,150.26,29.45,5.61,33.63,spin
