batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,7108,4441,204,609,308,1421,160.05,34.84,4.84,32.0,pace
DC,6892,4041,193,635,278,1171,170.55,35.71,4.43,28.98,pace
RR,6843,3987,211,596,324,1258,171.63,32.43,4.33,31.55,pace
CSK,6654,4285,222,579,269,1450,155.29,29.97,5.05,33.84,pace
SRH,6648,4310,199,496,301,1324,154.25,33.41,5.41,30.72,spin
GT,6440,3907,209,578,254,1165,164.83,30.81,4.7,29.82,pace
RCB,6061,3752,207,531,251,1224,161.54,29.28,4.8,32.62,pace
KKR,5958,4003,241,526,251,1502,148.84,24.72,5.15,37.52,pace
PBKS,5815,3675,196,531,224,1194,158.23,29.67,4.87,32.49,pace
RR,5806,3643,180,463,250,1078,159.37,32.26,5.11,29.59,spin
LSG,5639,3676,186,435,240,1161,153.4,30.32,5.45,31.58,spin
PBKS,5577,3779,204,421,234,1234,147.58,27.34,5.77,32.65,spin
DC,5561,3421,169,438,248,1036,162.55,32.91,4.99,30.28,spin
LSG,5483,3395,163,477,216,1062,161.5,33.64,4.9,31.28,pace
GT,5469,3381,156,443,207,884,161.76,35.06,5.2,26.15,spin
SRH,5041,3075,151,450,197,915,163.93,33.38,4.75,29.76,pace
RCB,5023,3335,188,392,209,1085,150.61,26.72,5.55,32.53,spin
MI,4692,2993,149,387,169,876,156.77,31.49,5.38,29.27,spin
KKR,4433,2934,157,350,184,982,151.09,28.24,5.49,33.47,spin
CSK,4356,2888,147,353,174,941,150.83,29.63,5.48,32.58,spin
