batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,5451,3580,185,466,218,1230,152.26,29.46,5.23,34.36,pace
D.C.,5402,3200,148,500,214,946,168.81,36.5,4.48,29.56,pace
M.I.,5384,3430,155,453,238,1153,156.97,34.74,4.96,33.62,pace
R.C.B.,5231,3271,178,460,217,1093,159.92,29.39,4.83,33.41,pace
S.R.H.,5121,3382,158,385,233,1086,151.42,32.41,5.47,32.11,spin
R.R.,4976,2989,156,441,227,963,166.48,31.9,4.47,32.22,pace
K.K.R.,4827,3182,191,429,206,1174,151.7,25.27,5.01,36.9,pace
G.T.,4617,2907,164,410,176,908,158.82,28.15,4.96,31.23,pace
L.S.G.,4378,2883,136,333,185,939,151.86,32.19,5.57,32.57,spin
D.C.,4365,2735,128,331,199,844,159.6,34.1,5.16,30.86,spin
G.T.,4358,2699,121,356,167,726,161.47,36.02,5.16,26.9,spin
P.B.K.S.,4331,2995,167,328,181,1007,144.61,25.93,5.88,33.62,spin
L.S.G.,4258,2679,126,370,167,868,158.94,33.79,4.99,32.4,pace
S.R.H.,4239,2606,129,371,164,775,162.66,32.86,4.87,29.74,pace
P.B.K.S.,4227,2757,145,371,167,934,153.32,29.15,5.12,33.88,pace
R.R.,4216,2673,129,331,179,777,157.73,32.68,5.24,29.07,spin
R.C.B.,3767,2542,153,296,146,825,148.19,24.62,5.75,32.45,spin
M.I.,3663,2375,113,301,126,715,154.23,32.42,5.56,30.11,spin
K.K.R.,3260,2153,111,254,134,721,151.42,29.37,5.55,33.49,spin
C.S.K.,3156,2151,115,255,122,726,146.72,27.44,5.71,33.75,spin
