batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,9695,6009,304,853,411,1949,161.34,31.89,4.75,32.43,pace
DC,9658,5654,287,916,382,1659,170.82,33.65,4.36,29.34,pace
RR,9570,5548,303,868,428,1751,172.49,31.58,4.28,31.56,pace
SRH,9467,6103,304,750,394,1865,155.12,31.14,5.33,30.56,spin
GT,9239,5565,305,851,355,1668,166.02,30.29,4.61,29.97,pace
LSG,8801,5368,250,773,346,1627,163.95,35.2,4.8,30.31,pace
CSK,8723,5558,287,773,349,1877,156.94,30.39,4.95,33.77,pace
KKR,8624,5835,360,777,350,2191,147.8,23.96,5.18,37.55,pace
RCB,8555,5222,305,781,352,1712,163.83,28.05,4.61,32.78,pace
RR,8083,5136,253,633,342,1543,157.38,31.95,5.27,30.04,spin
PBKS,7962,5428,301,636,314,1840,146.68,26.45,5.71,33.9,spin
LSG,7807,5048,267,616,324,1581,154.66,29.24,5.37,31.32,spin
DC,7763,4729,242,617,340,1447,164.16,32.08,4.94,30.6,spin
PBKS,7720,4836,271,718,285,1568,159.64,28.49,4.82,32.42,pace
RCB,7553,4904,287,617,313,1609,154.02,26.32,5.27,32.81,spin
GT,7521,4671,240,621,289,1298,161.01,31.34,5.13,27.79,spin
SRH,7048,4310,218,641,267,1304,163.53,32.33,4.75,30.26,pace
CSK,6957,4523,242,587,271,1462,153.81,28.75,5.27,32.32,spin
MI,6778,4301,208,563,247,1256,157.59,32.59,5.31,29.2,spin
KKR,6205,4077,214,497,253,1336,152.2,29.0,5.44,32.77,spin
