batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,10275,6308,315,912,438,2036,162.89,32.62,4.67,32.28,pace
DC,10229,5981,308,971,404,1750,171.02,33.21,4.35,29.26,pace
RR,10206,5941,327,927,455,1914,171.79,31.21,4.3,32.22,pace
SRH,9956,6412,326,790,413,1967,155.27,30.54,5.33,30.68,spin
GT,9644,5787,314,887,374,1728,166.65,30.71,4.59,29.86,pace
CSK,9560,6050,306,852,385,2041,158.02,31.24,4.89,33.74,pace
LSG,9497,5811,280,843,369,1781,163.43,33.92,4.79,30.65,pace
RCB,9234,5628,333,839,385,1852,164.07,27.73,4.6,32.91,pace
KKR,9227,6218,388,838,379,2355,148.39,23.78,5.11,37.87,pace
RR,8546,5411,272,671,363,1622,157.94,31.42,5.23,29.98,spin
PBKS,8495,5794,323,690,329,1963,146.62,26.3,5.69,33.88,spin
DC,8335,5089,264,663,365,1567,163.78,31.57,4.95,30.79,spin
GT,8298,5138,261,696,313,1426,161.5,31.79,5.09,27.75,spin
PBKS,8268,5190,290,776,301,1695,159.31,28.51,4.82,32.66,pace
LSG,8136,5282,283,637,338,1666,154.03,28.75,5.42,31.54,spin
RCB,8071,5216,302,651,338,1708,154.74,26.73,5.27,32.75,spin
SRH,7557,4637,242,674,297,1441,162.97,31.23,4.78,31.08,pace
MI,7443,4715,234,608,284,1400,157.86,31.81,5.29,29.69,spin
CSK,7292,4733,255,604,288,1519,154.07,28.6,5.31,32.09,spin
KKR,6716,4389,234,539,276,1432,153.02,28.7,5.39,32.63,spin
