batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,11385,6618,349,1104,443,1936,172.03,32.62,4.28,29.25,pace
MI,11227,6905,347,993,468,2217,162.59,32.35,4.73,32.11,pace
RR,10952,6363,348,996,485,2041,172.12,31.47,4.3,32.08,pace
SRH,10940,7000,351,860,455,2112,156.29,31.17,5.32,30.17,spin
GT,10542,6322,346,971,409,1893,166.75,30.47,4.58,29.94,pace
RCB,10513,6321,361,975,435,2050,166.32,29.12,4.48,32.43,pace
LSG,10410,6355,303,911,408,1924,163.81,34.36,4.82,30.28,pace
CSK,10392,6543,335,932,413,2192,158.83,31.02,4.86,33.5,pace
KKR,10054,6782,428,922,408,2584,148.25,23.49,5.1,38.1,pace
RR,9502,6068,315,753,397,1858,156.59,30.17,5.28,30.62,spin
GT,9359,5759,293,799,350,1581,162.51,31.94,5.01,27.45,spin
LSG,9295,6012,320,745,380,1888,154.61,29.05,5.34,31.4,spin
DC,9261,5603,284,745,404,1702,165.29,32.61,4.88,30.38,spin
PBKS,9194,6278,353,743,355,2135,146.45,26.05,5.72,34.01,spin
RCB,9045,5790,326,733,384,1880,156.22,27.75,5.18,32.47,spin
PBKS,8988,5644,317,845,328,1839,159.25,28.35,4.81,32.58,pace
MI,8673,5529,286,726,326,1682,156.86,30.33,5.26,30.42,spin
SRH,8470,5160,280,778,329,1610,164.15,30.25,4.66,31.2,pace
CSK,8085,5280,287,658,317,1690,153.12,28.17,5.42,32.01,spin
KKR,7675,4977,269,622,322,1631,154.21,28.53,5.27,32.77,spin
