batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
M.I.,5291,3376,152,449,233,1143,156.72,34.81,4.95,33.86,pace
C.S.K.,5250,3436,175,443,213,1171,152.79,30.0,5.24,34.08,pace
D.C.,5178,3052,143,475,207,897,169.66,36.21,4.48,29.39,pace
S.R.H.,5040,3334,157,382,228,1075,151.17,32.1,5.47,32.24,spin
R.C.B.,4973,3091,165,442,204,1021,160.89,30.14,4.78,33.03,pace
R.R.,4751,2839,145,413,222,905,167.35,32.77,4.47,31.88,pace
K.K.R.,4644,3062,184,412,199,1130,151.67,25.24,5.01,36.9,pace
G.T.,4288,2745,158,381,159,879,156.21,27.14,5.08,32.02,pace
L.S.G.,4258,2679,126,370,167,868,158.94,33.79,4.99,32.4,pace
D.C.,4198,2663,124,314,189,825,157.64,33.85,5.29,30.98,spin
L.S.G.,4153,2709,128,310,181,875,153.3,32.45,5.52,32.3,spin
P.B.K.S.,4129,2847,154,312,173,946,145.03,26.81,5.87,33.23,spin
R.R.,4117,2607,128,324,175,759,157.92,32.16,5.22,29.11,spin
G.T.,4061,2519,111,322,160,688,161.21,36.59,5.23,27.31,spin
S.R.H.,3991,2457,123,347,154,736,162.43,32.45,4.9,29.96,pace
P.B.K.S.,3989,2589,132,357,158,885,154.07,30.22,5.03,34.18,pace
R.C.B.,3511,2374,139,280,135,772,147.89,25.26,5.72,32.52,spin
M.I.,3385,2219,108,274,115,672,152.55,31.34,5.7,30.28,spin
K.K.R.,3121,2057,105,241,131,695,151.73,29.72,5.53,33.79,spin
C.S.K.,2829,1959,105,229,106,672,144.41,26.94,5.85,34.3,spin
