batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
D.C.,6106,3577,169,558,249,1044,170.7,36.13,4.43,29.19,pace
C.S.K.,6088,3964,205,520,250,1355,153.58,29.7,5.15,34.18,pace
M.I.,5967,3763,171,513,258,1233,158.57,34.89,4.88,32.77,pace
S.R.H.,5741,3742,170,428,267,1172,153.42,33.77,5.38,31.32,spin
R.C.B.,5691,3541,189,503,233,1172,160.72,30.11,4.81,33.1,pace
R.R.,5481,3263,168,492,249,1055,167.97,32.62,4.4,32.33,pace
K.K.R.,5259,3500,213,473,220,1304,150.26,24.69,5.05,37.26,pace
G.T.,5087,3176,178,449,197,980,160.17,28.58,4.92,30.86,pace
L.S.G.,5050,3111,146,440,197,969,162.33,34.59,4.88,31.15,pace
P.B.K.S.,4943,3397,192,374,211,1147,145.51,25.74,5.81,33.77,spin
D.C.,4800,2993,146,368,218,913,160.37,32.88,5.11,30.5,spin
G.T.,4800,2969,132,389,184,788,161.67,36.36,5.18,26.54,spin
R.R.,4756,3045,157,381,199,914,156.19,30.29,5.25,30.02,spin
P.B.K.S.,4715,3051,159,429,178,1012,154.54,29.65,5.03,33.17,pace
L.S.G.,4632,3036,142,357,192,966,152.57,32.62,5.53,31.82,spin
S.R.H.,4506,2787,140,392,175,836,161.68,32.19,4.92,30.0,pace
R.C.B.,4177,2830,163,328,164,922,147.6,25.63,5.75,32.58,spin
M.I.,4107,2627,125,340,144,771,156.34,32.86,5.43,29.35,spin
C.S.K.,3696,2469,126,292,151,816,149.7,29.33,5.57,33.05,spin
K.K.R.,3595,2387,121,276,151,801,150.61,29.71,5.59,33.56,spin
