batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
RR,7394,4278,229,655,345,1344,172.84,32.29,4.28,31.42,pace
MI,7269,4555,213,623,313,1459,159.58,34.13,4.87,32.03,pace
DC,7260,4259,208,678,289,1239,170.46,34.9,4.4,29.09,pace
SRH,7138,4599,221,539,323,1408,155.21,32.3,5.34,30.62,spin
GT,6891,4158,228,630,267,1236,165.73,30.22,4.64,29.73,pace
CSK,6676,4297,223,581,270,1452,155.36,29.94,5.05,33.79,pace
KKR,6401,4314,263,572,266,1628,148.38,24.34,5.15,37.74,pace
RCB,6203,3854,216,547,255,1266,160.95,28.72,4.81,32.85,pace
LSG,5985,3922,198,467,249,1244,152.6,30.23,5.48,31.72,spin
PBKS,5893,4001,218,449,243,1315,147.29,27.03,5.78,32.87,spin
RR,5888,3691,183,470,254,1091,159.52,32.17,5.1,29.56,spin
LSG,5885,3629,173,519,231,1132,162.17,34.02,4.84,31.19,pace
DC,5824,3559,177,462,258,1081,163.64,32.9,4.94,30.37,spin
PBKS,5815,3675,196,531,224,1194,158.23,29.67,4.87,32.49,pace
GT,5603,3471,159,453,212,907,161.42,35.24,5.22,26.13,spin
RCB,5294,3530,206,418,219,1165,149.97,25.7,5.54,33.0,spin
SRH,5157,3135,153,463,200,925,164.5,33.71,4.73,29.51,pace
MI,5109,3239,157,420,186,940,157.73,32.54,5.34,29.02,spin
CSK,4819,3210,171,392,193,1072,150.12,28.18,5.49,33.4,spin
KKR,4483,2964,161,351,188,993,151.25,27.84,5.5,33.5,spin
