batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,13536,7790,410,1316,539,2309,173.76,33.01,4.2,29.64,pace
MI,13477,8226,416,1207,549,2598,163.83,32.4,4.68,31.58,pace
RCB,13413,8045,487,1258,549,2606,166.72,27.54,4.45,32.39,pace
RR,13204,7702,424,1199,588,2497,171.44,31.14,4.31,32.42,pace
GT,13164,7775,417,1250,512,2322,169.31,31.57,4.41,29.86,pace
SRH,13137,8308,415,1055,534,2445,158.12,31.66,5.23,29.43,spin
LSG,12990,7754,370,1158,514,2304,167.53,35.11,4.64,29.71,pace
CSK,12365,7741,401,1102,501,2583,159.73,30.84,4.83,33.37,pace
KKR,12102,8054,507,1112,487,2985,150.26,23.87,5.04,37.06,pace
DC,11726,7013,362,964,516,2125,167.2,32.39,4.74,30.3,spin
GT,11408,7003,360,997,425,1967,162.9,31.69,4.92,28.09,spin
LSG,11344,7293,394,911,465,2311,155.55,28.79,5.3,31.69,spin
PBKS,11297,7525,438,931,456,2550,150.13,25.79,5.43,33.89,spin
SRH,11247,6741,353,1036,441,2046,166.84,31.86,4.56,30.35,pace
RR,11246,7118,381,914,471,2223,157.99,29.52,5.14,31.23,spin
PBKS,10962,6930,401,1034,384,2265,158.18,27.34,4.89,32.68,pace
RCB,10851,6850,369,898,462,2208,158.41,29.41,5.04,32.23,spin
MI,10670,6728,357,909,406,2044,158.59,29.89,5.12,30.38,spin
CSK,10283,6671,372,850,408,2159,154.14,27.64,5.3,32.36,spin
KKR,10029,6451,347,838,410,2102,155.46,28.9,5.17,32.58,spin
