batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,11969,7389,383,1066,492,2379,161.98,31.25,4.74,32.2,pace
SRH,11845,7498,372,956,486,2242,157.98,31.84,5.2,29.9,spin
RCB,11786,7101,430,1104,489,2336,165.98,27.41,4.46,32.9,pace
RR,11771,6845,371,1085,517,2216,171.96,31.73,4.27,32.37,pace
GT,11766,7027,385,1104,453,2111,167.44,30.56,4.51,30.04,pace
DC,11738,6838,365,1143,455,2022,171.66,32.16,4.28,29.57,pace
LSG,11417,6923,335,998,447,2084,164.91,34.08,4.79,30.1,pace
CSK,11074,6958,357,978,448,2311,159.15,31.02,4.88,33.21,pace
KKR,10815,7296,464,993,438,2777,148.23,23.31,5.1,38.06,pace
RR,10179,6501,346,819,423,2019,156.58,29.42,5.23,31.06,spin
GT,10123,6228,327,864,381,1740,162.54,30.96,5.0,27.94,spin
DC,10104,6127,316,830,432,1875,164.91,31.97,4.85,30.6,spin
LSG,10060,6511,349,804,415,2080,154.51,28.83,5.34,31.95,spin
RCB,9963,6316,348,825,420,2045,157.74,28.63,5.07,32.38,spin
PBKS,9893,6663,374,812,388,2255,148.48,26.45,5.55,33.84,spin
PBKS,9756,6171,354,919,342,2005,158.09,27.56,4.89,32.49,pace
MI,9573,6075,314,806,360,1849,157.58,30.49,5.21,30.44,spin
SRH,9479,5731,304,874,369,1753,165.4,31.18,4.61,30.59,pace
CSK,8975,5808,320,733,359,1859,154.53,28.05,5.32,32.01,spin
KKR,8268,5367,291,669,343,1740,154.05,28.41,5.3,32.42,spin
