batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,11385,6618,349,1104,443,1936,172.03,32.62,4.28,29.25,pace
MI,11272,6929,349,996,471,2227,162.68,32.3,4.72,32.14,pace
RR,10952,6363,348,996,485,2041,172.12,31.47,4.3,32.08,pace
SRH,10940,7000,351,860,455,2112,156.29,31.17,5.32,30.17,spin
RCB,10557,6345,362,980,437,2061,166.38,29.16,4.48,32.48,pace
GT,10542,6322,346,971,409,1893,166.75,30.47,4.58,29.94,pace
LSG,10483,6403,308,919,408,1940,163.72,34.04,4.83,30.3,pace
CSK,10444,6567,335,936,417,2198,159.04,31.18,4.85,33.47,pace
KKR,10086,6801,429,926,409,2590,148.3,23.51,5.09,38.08,pace
RR,9502,6068,315,753,397,1858,156.59,30.17,5.28,30.62,spin
LSG,9409,6084,323,758,383,1916,154.65,29.13,5.33,31.49,spin
GT,9359,5759,293,799,350,1581,162.51,31.94,5.01,27.45,spin
PBKS,9343,6360,360,759,360,2163,146.9,25.95,5.68,34.01,spin
DC,9261,5603,284,745,404,1702,165.29,32.61,4.88,30.38,spin
RCB,9221,5886,330,749,391,1910,156.66,27.94,5.16,32.45,spin
PBKS,9018,5668,320,845,330,1849,159.1,28.18,4.82,32.62,pace
MI,8844,5625,291,743,331,1705,157.23,30.39,5.24,30.31,spin
SRH,8470,5160,280,778,329,1610,164.15,30.25,4.66,31.2,pace
CSK,8231,5376,293,669,325,1721,153.11,28.09,5.41,32.01,spin
KKR,7832,5073,270,637,327,1651,154.39,29.01,5.26,32.54,spin
