batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,8017,5043,245,686,343,1636,158.97,32.72,4.9,32.44,pace
RR,7823,4533,242,699,358,1418,172.58,32.33,4.29,31.28,pace
DC,7688,4530,231,720,307,1334,169.71,33.28,4.41,29.45,pace
SRH,7590,4920,245,577,335,1516,154.27,30.98,5.39,30.81,spin
GT,7408,4470,250,684,284,1339,165.73,29.63,4.62,29.96,pace
KKR,6912,4642,285,617,291,1752,148.9,24.25,5.11,37.74,pace
CSK,6834,4393,226,595,277,1483,155.57,30.24,5.04,33.76,pace
RCB,6542,4046,227,578,271,1334,161.69,28.82,4.77,32.97,pace
PBKS,6505,4067,218,601,245,1298,159.95,29.84,4.81,31.92,pace
LSG,6468,4024,198,567,251,1265,160.74,32.67,4.92,31.44,pace
RR,6393,3997,196,509,275,1180,159.94,32.62,5.1,29.52,spin
LSG,6280,4102,210,487,262,1290,153.1,29.9,5.48,31.45,spin
DC,6270,3826,187,498,278,1159,163.88,33.53,4.93,30.29,spin
PBKS,6205,4205,227,477,257,1383,147.56,27.33,5.73,32.89,spin
GT,5842,3618,171,476,221,954,161.47,34.16,5.19,26.37,spin
RCB,5669,3789,227,450,235,1276,149.62,24.97,5.53,33.68,spin
CSK,5629,3713,200,470,219,1218,151.6,28.14,5.39,32.8,spin
SRH,5531,3370,168,504,209,1003,164.12,32.92,4.73,29.76,pace
MI,5369,3407,164,440,196,993,157.59,32.74,5.36,29.15,spin
KKR,4707,3098,167,369,198,1041,151.94,28.19,5.46,33.6,spin
