batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
RCB,13018,7811,467,1220,536,2532,166.66,27.88,4.45,32.42,pace
MI,12926,7926,408,1157,526,2527,163.08,31.68,4.71,31.88,pace
GT,12848,7590,409,1221,498,2261,169.28,31.41,4.42,29.79,pace
DC,12829,7408,389,1243,505,2183,173.18,32.98,4.24,29.47,pace
RR,12827,7458,408,1164,574,2413,171.99,31.44,4.29,32.35,pace
SRH,12754,8060,396,1026,523,2389,158.24,32.21,5.2,29.64,spin
LSG,12504,7514,361,1100,497,2248,166.41,34.64,4.71,29.92,pace
CSK,12105,7556,389,1080,494,2511,160.2,31.12,4.8,33.23,pace
KKR,11616,7754,488,1066,468,2887,149.81,23.8,5.05,37.23,pace
DC,11350,6802,350,943,492,2062,166.86,32.43,4.74,30.31,spin
GT,11142,6846,357,973,415,1931,162.75,31.21,4.93,28.21,spin
RR,11110,7052,379,905,463,2214,157.54,29.31,5.15,31.4,spin
LSG,10962,7071,384,873,453,2245,155.03,28.55,5.33,31.75,spin
PBKS,10950,7297,423,903,443,2484,150.06,25.89,5.42,34.04,spin
PBKS,10769,6805,393,1014,379,2220,158.25,27.4,4.89,32.62,pace
SRH,10644,6421,342,986,412,1960,165.77,31.12,4.59,30.52,pace
RCB,10497,6610,358,871,446,2125,158.8,29.32,5.02,32.15,spin
MI,10395,6575,350,882,394,2003,158.1,29.7,5.15,30.46,spin
CSK,10027,6509,362,832,396,2106,154.05,27.7,5.3,32.36,spin
KKR,9400,6058,321,785,382,1970,155.17,29.28,5.19,32.52,spin
