batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,8921,5581,277,779,378,1818,159.85,32.21,4.82,32.57,pace
DC,8855,5200,264,847,345,1540,170.29,33.54,4.36,29.62,pace
GT,8697,5260,290,805,330,1575,165.34,29.99,4.63,29.94,pace
SRH,8657,5604,275,668,370,1717,154.48,31.48,5.4,30.64,spin
RR,8590,4972,264,778,381,1537,172.77,32.54,4.29,30.91,pace
CSK,8233,5258,268,733,326,1781,156.58,30.72,4.97,33.87,pace
KKR,7748,5218,321,690,320,1961,148.49,24.14,5.17,37.58,pace
RCB,7703,4741,269,693,316,1551,162.48,28.64,4.7,32.71,pace
LSG,7645,4683,226,678,299,1446,163.25,33.83,4.79,30.88,pace
RR,7291,4584,222,579,311,1369,159.05,32.84,5.15,29.86,spin
PBKS,7215,4505,249,666,271,1452,160.16,28.98,4.81,32.23,pace
PBKS,7198,4911,272,569,284,1663,146.57,26.46,5.76,33.86,spin
DC,7142,4341,219,568,319,1334,164.52,32.61,4.89,30.73,spin
LSG,6942,4520,234,545,289,1428,153.58,29.67,5.42,31.59,spin
GT,6625,4120,204,544,250,1122,160.8,32.48,5.19,27.23,spin
RCB,6586,4337,260,529,275,1454,151.86,25.33,5.39,33.53,spin
SRH,6232,3819,192,569,232,1152,163.18,32.46,4.77,30.16,pace
CSK,6137,4008,216,521,237,1300,153.12,28.41,5.29,32.44,spin
MI,6012,3821,189,493,220,1124,157.34,31.81,5.36,29.42,spin
KKR,5655,3723,193,448,233,1232,151.89,29.3,5.47,33.09,spin
