batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,11614,7144,362,1033,480,2288,162.57,32.08,4.72,32.03,pace
DC,11544,6730,360,1121,448,1990,171.53,32.07,4.29,29.57,pace
RR,11277,6562,358,1034,495,2120,171.85,31.5,4.29,32.31,pace
SRH,11224,7150,354,890,466,2150,156.98,31.71,5.27,30.07,spin
LSG,10935,6659,319,957,425,2001,164.21,34.28,4.82,30.05,pace
GT,10919,6523,352,1007,427,1945,167.39,31.02,4.55,29.82,pace
RCB,10819,6537,385,1003,448,2142,165.5,28.1,4.51,32.77,pace
CSK,10640,6699,344,948,427,2244,158.83,30.93,4.87,33.5,pace
KKR,10377,7017,441,956,418,2671,147.88,23.53,5.11,38.06,pace
RR,9705,6200,325,771,407,1909,156.53,29.86,5.26,30.79,spin
PBKS,9598,6492,365,787,372,2203,147.84,26.3,5.6,33.93,spin
GT,9594,5903,307,818,361,1627,162.53,31.25,5.01,27.56,spin
LSG,9585,6186,331,769,392,1945,154.95,28.96,5.33,31.44,spin
DC,9482,5775,297,769,408,1773,164.19,31.93,4.91,30.7,spin
RCB,9363,5970,334,763,396,1939,156.83,28.03,5.15,32.48,spin
PBKS,9344,5896,330,875,335,1916,158.48,28.32,4.87,32.5,pace
MI,9098,5753,293,769,341,1731,158.14,31.05,5.18,30.09,spin
SRH,8826,5370,288,816,338,1659,164.36,30.65,4.65,30.89,pace
CSK,8638,5604,307,706,343,1795,154.14,28.14,5.34,32.03,spin
KKR,8036,5217,281,649,334,1689,154.03,28.6,5.31,32.37,spin
