striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
V Suryavanshi,10,551,338,9,61.22,163.02,Long_Hauler,PBKS
JP Inglis,10,531,269,9,59.0,197.4,Elite,GT
Abhishek Sharma,10,500,257,10,50.0,194.55,Elite,MI
CH Gayle,10,494,282,7,70.57,175.18,Elite,RCB
Salil Arora,10,452,246,8,56.5,183.74,Elite,RCB
KL Rahul,10,438,257,8,54.75,170.43,Elite,SRH
Naman Dhir,10,438,262,6,73.0,167.18,Long_Hauler,GT
SV Samson,10,435,269,10,43.5,161.71,Long_Hauler,GT
Tarang Gohel,10,431,256,10,43.1,168.36,Long_Hauler,DC
YBK Jaiswal,10,422,219,6,70.33,192.69,Elite,RR
Atharva Taide,10,418,252,7,59.71,165.87,Long_Hauler,RCB
C Green,10,395,236,8,49.38,167.37,Long_Hauler,KKR
Priyansh Arya,10,395,236,9,43.89,167.37,Long_Hauler,RCB
Tilak Varma,10,381,221,10,38.1,172.4,Hitter,CSK
Urvil Patel,10,358,221,9,39.78,161.99,Balanced,MI
MR Marsh,10,352,218,9,39.11,161.47,Balanced,MI
SA Yadav,10,343,191,9,38.11,179.58,Hitter,DC
GJ Maxwell,10,340,195,9,37.78,174.36,Hitter,DC
RG Sharma,10,335,186,8,41.88,180.11,Elite,KKR
N Sindhu,10,333,186,7,47.57,179.03,Elite,DC
Sameer Rizvi,10,323,157,6,53.83,205.73,Elite,LSG
H Klaasen,10,320,232,9,35.56,137.93,Poor,CSK
FH Allen,10,315,203,9,35.0,155.17,Balanced,LSG
RM Patidar,10,304,170,7,43.43,178.82,Elite,RCB
V Kohli,10,304,181,9,33.78,167.96,Balanced,RR
R Parag,10,303,172,7,43.29,176.16,Elite,GT
MW Short,10,291,170,10,29.1,171.18,Hitter,SRH
Kartik Sharma,10,289,155,10,28.9,186.45,Hitter,SRH
RD Rickelton,10,289,204,10,28.9,141.67,Poor,RR
PWH de Silva,10,283,158,10,28.3,179.11,Hitter,RCB
Shubman Gill,10,282,154,10,28.2,183.12,Hitter,LSG
WL Madsen,10,281,193,7,40.14,145.6,Long_Hauler,KKR
N Pooran,10,270,172,8,33.75,156.98,Balanced,MI
TP Ura,10,264,161,10,26.4,163.98,Balanced,PBKS
N Rana,10,258,175,9,28.67,147.43,Balanced,PBKS
KA Pollard,10,253,142,9,28.11,178.17,Hitter,CSK
BM Duckett,10,247,150,10,24.7,164.67,Balanced,KKR
J Fraser-McGurk,10,246,141,10,24.6,174.47,Hitter,KKR
Aniket Verma,10,240,128,9,26.67,187.5,Hitter,RR
T Stubbs,10,239,158,8,29.88,151.27,Balanced,PBKS
SP Narine,10,238,168,10,23.8,141.67,Poor,PBKS
AB de Villiers,10,225,145,8,28.12,155.17,Balanced,CSK
JC Buttler,10,225,163,8,28.12,138.04,Poor,SRH
GD Phillips,10,222,105,6,37.0,211.43,Hitter,RR
PD Salt,10,221,153,10,22.1,144.44,Poor,RR
Sakibul Gani,10,202,122,8,25.25,165.57,Balanced,MI
MP Stoinis,10,201,157,10,20.1,128.03,Poor,DC
V Nigam,10,193,109,4,48.25,177.06,Elite,GT
RA Jadeja,10,193,122,9,21.44,158.2,Poor,LSG
VR Iyer,10,191,111,7,27.29,172.07,Hitter,SRH
RR Rossouw,10,191,125,10,19.1,152.8,Poor,PBKS
TM Head,10,184,148,9,20.44,124.32,Poor,CSK
MJ Owen,10,179,107,10,17.9,167.29,Poor,DC
D Wiese,10,174,79,7,24.86,220.25,Hitter,KKR
TH David,10,173,105,8,21.62,164.76,Poor,GT
Nithish Kumar Reddy,10,172,107,6,28.67,160.75,Balanced,GT
AK Markram,10,172,111,7,24.57,154.95,Balanced,DC
RK Singh,10,171,108,7,24.43,158.33,Balanced,GT
D Brevis,10,166,134,6,27.67,123.88,Poor,GT
GF Linde,10,164,102,5,32.8,160.78,Balanced,GT
Karan Shinde,10,163,87,6,27.17,187.36,Hitter,DC
AM Rahane,10,158,116,10,15.8,136.21,Poor,CSK
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
Shadab Khan,10,142,94,5,28.4,151.06,Balanced,SRH
JG Bethell,10,138,103,9,15.33,133.98,Poor,GT
Abdul Samad,10,135,88,6,22.5,153.41,Poor,SRH
Jay Gohil,10,134,76,6,22.33,176.32,Short_Impact,LSG
Arshad Khan,10,130,83,8,16.25,156.63,Poor,MI
Anmolpreet Singh,10,104,81,8,13.0,128.4,Poor,RR
