striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
CH Gayle,10,592,312,6,98.67,189.74,Elite,RCB
GJ Maxwell,10,522,274,8,65.25,190.51,Elite,DC
Atharva Taide,10,472,286,7,67.43,165.03,Long_Hauler,RCB
V Suryavanshi,10,465,288,10,46.5,161.46,Long_Hauler,PBKS
Urvil Patel,10,443,272,7,63.29,162.87,Long_Hauler,MI
Tilak Varma,10,426,241,10,42.6,176.76,Elite,CSK
KL Rahul,10,404,232,9,44.89,174.14,Elite,SRH
Salil Arora,10,400,213,7,57.14,187.79,Elite,RCB
Tarang Gohel,10,389,244,10,38.9,159.43,Balanced,DC
Naman Dhir,10,384,227,8,48.0,169.16,Long_Hauler,GT
H Klaasen,10,365,255,9,40.56,143.14,Poor,CSK
MR Marsh,10,358,221,8,44.75,161.99,Long_Hauler,MI
JP Inglis,10,351,208,10,35.1,168.75,Balanced,GT
RD Rickelton,10,350,233,9,38.89,150.21,Balanced,RR
Shubman Gill,10,346,183,10,34.6,189.07,Hitter,LSG
Abhishek Sharma,10,342,184,10,34.2,185.87,Hitter,MI
PWH de Silva,10,336,188,9,37.33,178.72,Hitter,RCB
Priyansh Arya,10,327,203,10,32.7,161.08,Balanced,RCB
N Sindhu,10,326,179,7,46.57,182.12,Elite,DC
YBK Jaiswal,10,318,159,6,53.0,200.0,Elite,RR
FH Allen,10,315,205,9,35.0,153.66,Balanced,LSG
SA Yadav,10,306,155,9,34.0,197.42,Hitter,DC
RG Sharma,10,302,168,8,37.75,179.76,Hitter,KKR
SV Samson,10,301,183,10,30.1,164.48,Balanced,GT
RM Patidar,10,299,149,6,49.83,200.67,Elite,RCB
GD Phillips,10,293,147,5,58.6,199.32,Elite,RR
C Green,10,288,181,8,36.0,159.12,Balanced,KKR
Kartik Sharma,10,286,156,10,28.6,183.33,Hitter,SRH
WL Madsen,10,281,193,7,40.14,145.6,Long_Hauler,KKR
VR Iyer,10,279,148,5,55.8,188.51,Elite,SRH
Sameer Rizvi,10,273,132,6,45.5,206.82,Elite,LSG
N Rana,10,272,191,9,30.22,142.41,Poor,PBKS
TP Ura,10,265,157,10,26.5,168.79,Balanced,PBKS
MW Short,10,264,154,10,26.4,171.43,Hitter,SRH
J Fraser-McGurk,10,246,141,10,24.6,174.47,Hitter,KKR
R Parag,10,242,135,7,34.57,179.26,Hitter,GT
V Kohli,10,242,145,9,26.89,166.9,Balanced,RR
SP Narine,10,241,170,10,24.1,141.76,Poor,PBKS
Aniket Verma,10,231,134,8,28.88,172.39,Hitter,RR
N Pooran,10,226,128,8,28.25,176.56,Hitter,MI
BM Duckett,10,223,141,10,22.3,158.16,Poor,KKR
KA Pollard,10,215,131,9,23.89,164.12,Poor,CSK
T Stubbs,10,196,137,7,28.0,143.07,Poor,PBKS
RA Jadeja,10,193,122,9,21.44,158.2,Poor,LSG
JC Buttler,10,192,141,8,24.0,136.17,Poor,SRH
MP Stoinis,10,191,151,10,19.1,126.49,Poor,DC
RR Rossouw,10,190,128,10,19.0,148.44,Poor,PBKS
AB de Villiers,10,186,122,8,23.25,152.46,Poor,CSK
TM Head,10,184,148,9,20.44,124.32,Poor,CSK
V Nigam,10,173,92,7,24.71,188.04,Hitter,GT
Sakibul Gani,10,172,100,9,19.11,172.0,Poor,MI
RK Singh,10,171,109,7,24.43,156.88,Balanced,GT
T Banton,10,167,102,8,20.88,163.73,Poor,SRH
D Brevis,10,166,134,6,27.67,123.88,Poor,GT
Nithish Kumar Reddy,10,160,99,7,22.86,161.62,Poor,GT
PD Salt,10,159,128,10,15.9,124.22,Poor,RR
AM Rahane,10,158,116,10,15.8,136.21,Poor,CSK
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
TH David,10,156,99,8,19.5,157.58,Poor,GT
MJ Owen,10,152,98,10,15.2,155.1,Poor,DC
AK Markram,10,148,97,8,18.5,152.58,Poor,DC
Suryansh Shedge,10,145,85,7,20.71,170.59,Poor,KKR
D Wiese,10,142,75,8,17.75,189.33,Short_Impact,KKR
Shadab Khan,10,142,94,5,28.4,151.06,Balanced,SRH
HH Pandya,10,140,68,6,23.33,205.88,Short_Impact,SRH
JG Bethell,10,138,103,9,15.33,133.98,Poor,GT
Jay Gohil,10,134,77,5,26.8,174.03,Hitter,LSG
Karan Shinde,10,129,68,7,18.43,189.71,Short_Impact,DC
AD Russell,10,128,76,6,21.33,168.42,Poor,DC
Utkarsh Singh,10,126,82,8,15.75,153.66,Poor,PBKS
LS Livingstone,10,114,88,4,28.5,129.55,Poor,KKR
Ashutosh Sharma,10,111,81,6,18.5,137.04,Poor,GT
Anmolpreet Singh,10,104,80,8,13.0,130.0,Poor,RR
GF Linde,10,102,82,6,17.0,124.39,Poor,GT
Arshad Khan,10,98,69,9,10.89,142.03,Poor,MI
Akash Vasisht,10,92,73,7,13.14,126.03,Poor,DC
Abdul Samad,10,86,61,7,12.29,140.98,Poor,SRH
Karan Lal,10,56,56,4,14.0,100.0,Poor,RR
JM Coles,10,55,67,9,6.11,82.09,Poor,MI
AR Ramjani,10,48,65,5,9.6,73.85,Poor,PBKS
