striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Urvil Patel,10,583,336,8,72.88,173.51,Elite,MI
SA Yadav,10,571,321,8,71.38,177.88,Elite,DC
Aniket Verma,10,491,257,10,49.1,191.05,Elite,RR
Kartik Sharma,10,489,242,6,81.5,202.07,Elite,SRH
Ishan Kishan,10,488,295,7,69.71,165.42,Elite,KKR
Priyansh Arya,10,475,263,9,52.78,180.61,Elite,RCB
Tilak Varma,10,474,265,10,47.4,178.87,Elite,CSK
GJ Maxwell,10,472,255,8,59.0,185.1,Elite,DC
Abishek Porel,10,444,286,7,63.43,155.24,Long_Hauler,LSG
Abhishek Pathak,10,431,218,6,71.83,197.71,Elite,RCB
Shubman Gill,10,425,227,9,47.22,187.22,Elite,LSG
Abhishek Sharma,10,415,271,10,41.5,153.14,Long_Hauler,MI
S Dube,10,399,258,8,49.88,154.65,Long_Hauler,RR
Atharva Taide,10,399,271,10,39.9,147.23,Long_Hauler,RCB
TL Seifert,10,398,225,10,39.8,176.89,Elite,PBKS
SV Samson,10,380,255,9,42.22,149.02,Long_Hauler,GT
KL Rahul,10,375,214,5,75.0,175.23,Elite,SRH
P Simran Singh,10,341,213,8,42.62,160.09,Long_Hauler,SRH
N Sindhu,10,324,158,3,108.0,205.06,Elite,DC
D Brevis,10,319,179,6,53.17,178.21,Elite,GT
V Suryavanshi,10,311,168,9,34.56,185.12,Hitter,PBKS
R Parag,10,304,187,9,33.78,162.57,Balanced,GT
C Green,10,300,186,6,50.0,161.29,Long_Hauler,KKR
Tarang Gohel,10,299,143,8,37.38,209.09,Elite,DC
FH Allen,10,297,214,10,29.7,138.79,Poor,LSG
Naman Dhir,10,295,164,9,32.78,179.88,Hitter,GT
V Nigam,10,282,154,3,94.0,183.12,Elite,GT
WL Madsen,10,279,182,10,27.9,153.3,Balanced,KKR
VR Iyer,10,278,137,4,69.5,202.92,Elite,SRH
RM Patidar,10,277,186,7,39.57,148.92,Long_Hauler,RCB
PHKD Mendis,10,276,162,8,34.5,170.37,Hitter,PBKS
JP Inglis,10,273,141,10,27.3,193.62,Hitter,GT
SU Parakh,10,264,178,10,26.4,148.31,Balanced,SRH
MR Marsh,10,263,158,7,37.57,166.46,Elite,MI
BM Duckett,10,262,177,10,26.2,148.02,Balanced,SRH
Vansh Bedi,10,259,141,8,32.38,183.69,Hitter,PBKS
Shashank Singh,10,255,150,5,51.0,170.0,Elite,PBKS
HH Pandya,10,249,119,4,62.25,209.24,Elite,LSG
CH Gayle,10,249,135,9,27.67,184.44,Hitter,RCB
Jay Gohil,10,243,118,6,40.5,205.93,Elite,KKR
DR Mousley,10,238,170,9,26.44,140.0,Poor,
Tushar Raheja,10,237,121,10,23.7,195.87,Short_Impact,MI
R Smaran,10,220,148,10,22.0,148.65,Poor,PBKS
Tanush Kotian,10,219,112,8,27.38,195.54,Hitter,CSK
JM Sharma,10,206,97,7,29.43,212.37,Hitter,RCB
JC Buttler,10,206,112,5,41.2,183.93,Elite,DC
Rohan Kunnummal,10,205,124,9,22.78,165.32,Poor,MI
YBK Jaiswal,10,200,88,7,28.57,227.27,Hitter,RR
GD Phillips,10,179,93,8,22.38,192.47,Short_Impact,RR
Sameer Rizvi,10,176,93,7,25.14,189.25,Hitter,LSG
SP Narine,10,176,116,9,19.56,151.72,Poor,PBKS
S Arora,10,175,97,9,19.44,180.41,Short_Impact,KKR
H Klaasen,10,173,121,10,17.3,142.98,Poor,CSK
TP Ura,10,167,89,9,18.56,187.64,Short_Impact,PBKS
KK Nair,10,167,96,10,16.7,173.96,Poor,CSK
RG Sharma,10,163,112,9,18.11,145.54,Poor,RCB
J Fraser-McGurk,10,157,91,10,15.7,172.53,Poor,KKR
Suryansh Shedge,10,155,113,5,31.0,137.17,Poor,KKR
RD Gaikwad,10,148,75,6,24.67,197.33,Hitter,CSK
N Pooran,10,148,77,9,16.44,192.21,Short_Impact,MI
B Sai Sudharsan,10,147,103,10,14.7,142.72,Poor,CSK
RD Rickelton,10,147,123,10,14.7,119.51,Poor,RR
Karan Shinde,10,134,71,7,19.14,188.73,Short_Impact,SRH
PWH de Silva,10,129,68,7,18.43,189.71,Short_Impact,RCB
TH David,10,124,81,9,13.78,153.09,Poor,
AK Markram,10,119,97,9,13.22,122.68,Poor,DC
Sonu Yadav,10,111,79,8,13.88,140.51,Poor,CSK
Ashutosh Sharma,10,110,76,9,12.22,144.74,Poor,GT
Sakibul Gani,10,95,54,10,9.5,175.93,Poor,RR
J Overton,10,93,64,5,18.6,145.31,Poor,GT
Utkarsh Singh,10,89,64,8,11.12,139.06,Poor,PBKS
D Wiese,10,87,54,9,9.67,161.11,Poor,
RK Singh,10,80,61,7,11.43,131.15,Poor,GT
GF Linde,10,74,56,7,10.57,132.14,Poor,GT
Karan Lal,10,46,65,6,7.67,70.77,Poor,RR
