striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
PWH de Silva,10,511,268,10,51.1,190.67,Elite,RCB
KL Rahul,10,468,308,5,93.6,151.95,Long_Hauler,SRH
C Green,10,432,246,8,54.0,175.61,Elite,KKR
RD Gaikwad,10,415,249,8,51.88,166.67,Long_Hauler,GT
Tilak Varma,10,392,251,9,43.56,156.18,Long_Hauler,CSK
Sameer Rizvi,10,384,193,4,96.0,198.96,Elite,LSG
PD Salt,10,384,216,9,42.67,177.78,Elite,RCB
Shubman Gill,10,383,190,8,47.88,201.58,Elite,LSG
SA Yadav,10,380,213,7,54.29,178.4,Elite,DC
S Dube,10,376,238,8,47.0,157.98,Long_Hauler,RR
Urvil Patel,10,371,228,9,41.22,162.72,Long_Hauler,MI
CH Gayle,10,364,205,10,36.4,177.56,Hitter,CSK
V Kohli,10,363,217,9,40.33,167.28,Long_Hauler,RR
Atharva Taide,10,356,224,7,50.86,158.93,Long_Hauler,MI
P Simran Singh,10,353,217,10,35.3,162.67,Balanced,SRH
Abhishek Sharma,10,346,193,10,34.6,179.27,Hitter,MI
RD Rickelton,10,346,236,10,34.6,146.61,Balanced,LSG
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
N Rana,10,339,196,9,37.67,172.96,Elite,PBKS
JP Inglis,10,328,207,9,36.44,158.45,Balanced,GT
BJ McMullen,10,306,195,8,38.25,156.92,Long_Hauler,RR
YBK Jaiswal,10,301,168,6,50.17,179.17,Elite,RR
KA Pollard,10,299,172,6,49.83,173.84,Elite,CSK
B Sai Sudharsan,10,299,236,9,33.22,126.69,Balanced,PBKS
MP Stoinis,10,297,193,10,29.7,153.89,Balanced,KKR
Abishek Porel,10,290,169,7,41.43,171.6,Elite,RR
MW Short,10,290,179,10,29.0,162.01,Balanced,MI
SP Narine,10,284,188,10,28.4,151.06,Balanced,KKR
WL Madsen,10,278,181,5,55.6,153.59,Long_Hauler,MI
FH Allen,10,276,165,10,27.6,167.27,Balanced,PBKS
Priyansh Arya,10,271,174,10,27.1,155.75,Balanced,RCB
Smaran Ravichandran,10,271,192,9,30.11,141.15,Balanced,PBKS
WG Jacks,10,270,183,9,30.0,147.54,Balanced,LSG
