striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Urvil Patel,10,604,376,6,100.67,160.64,Long_Hauler,MI
Tilak Varma,10,531,295,9,59.0,180.0,Elite,CSK
Shubman Gill,10,525,271,8,65.62,193.73,Elite,LSG
GJ Maxwell,10,477,258,9,53.0,184.88,Elite,DC
S Dube,10,469,281,6,78.17,166.9,Elite,RR
Aniket Verma,10,465,241,10,46.5,192.95,Elite,RR
Kartik Sharma,10,459,232,8,57.38,197.84,Elite,SRH
Ishan Kishan,10,442,274,9,49.11,161.31,Long_Hauler,KKR
CH Gayle,10,422,224,9,46.89,188.39,Elite,RCB
TL Seifert,10,416,244,10,41.6,170.49,Elite,PBKS
KL Rahul,10,416,251,6,69.33,165.74,Elite,SRH
N Sindhu,10,407,185,4,101.75,220.0,Elite,DC
Abhishek Pathak,10,386,203,5,77.2,190.15,Elite,RCB
Abishek Porel,10,386,247,7,55.14,156.28,Long_Hauler,LSG
Atharva Taide,10,363,243,10,36.3,149.38,Long_Hauler,RCB
V Suryavanshi,10,362,209,9,40.22,173.21,Elite,PBKS
VR Iyer,10,337,162,5,67.4,208.02,Elite,SRH
SV Samson,10,331,212,10,33.1,156.13,Balanced,GT
JP Inglis,10,330,182,10,33.0,181.32,Hitter,GT
PHKD Mendis,10,322,181,7,46.0,177.9,Elite,PBKS
Priyansh Arya,10,304,178,9,33.78,170.79,Hitter,RCB
Rohan Kunnummal,10,298,176,8,37.25,169.32,Elite,MI
FH Allen,10,297,214,10,29.7,138.79,Poor,LSG
Abhishek Sharma,10,287,195,10,28.7,147.18,Balanced,MI
RM Patidar,10,285,175,7,40.71,162.86,Long_Hauler,RCB
R Smaran,10,274,174,9,30.44,157.47,Balanced,PBKS
Tushar Raheja,10,270,131,10,27.0,206.11,Hitter,MI
P Simran Singh,10,268,153,9,29.78,175.16,Hitter,SRH
BM Duckett,10,266,178,10,26.6,149.44,Balanced,SRH
SU Parakh,10,264,178,10,26.4,148.31,Balanced,SRH
KK Nair,10,256,139,9,28.44,184.17,Hitter,CSK
Naman Dhir,10,251,154,9,27.89,162.99,Balanced,GT
V Nigam,10,250,150,4,62.5,166.67,Elite,GT
WL Madsen,10,249,150,9,27.67,166.0,Hitter,KKR
JC Buttler,10,238,137,5,47.6,173.72,Elite,DC
DR Mousley,10,238,170,9,26.44,140.0,Poor,LSG
D Brevis,10,234,141,6,39.0,165.96,Elite,GT
MR Marsh,10,233,147,7,33.29,158.5,Balanced,MI
SP Narine,10,228,159,10,22.8,143.4,Poor,PBKS
Tarang Gohel,10,224,108,7,32.0,207.41,Hitter,DC
R Parag,10,219,158,10,21.9,138.61,Poor,GT
RD Rickelton,10,217,152,10,21.7,142.76,Poor,RR
HH Pandya,10,216,104,5,43.2,207.69,Elite,LSG
H Klaasen,10,207,143,10,20.7,144.76,Poor,CSK
GD Phillips,10,204,103,8,25.5,198.06,Hitter,RR
TP Ura,10,199,114,9,22.11,174.56,Poor,PBKS
YBK Jaiswal,10,192,96,9,21.33,200.0,Short_Impact,RR
JM Sharma,10,182,92,7,26.0,197.83,Hitter,RCB
Tanush Kotian,10,179,86,6,29.83,208.14,Hitter,CSK
S Arora,10,175,97,9,19.44,180.41,Short_Impact,KKR
RD Gaikwad,10,173,74,8,21.62,233.78,Short_Impact,CSK
Vansh Bedi,10,170,88,6,28.33,193.18,Hitter,PBKS
J Fraser-McGurk,10,168,87,10,16.8,193.1,Short_Impact,KKR
Jay Gohil,10,167,89,6,27.83,187.64,Hitter,KKR
RG Sharma,10,163,112,9,18.11,145.54,Poor,RCB
Suryansh Shedge,10,155,113,5,31.0,137.17,Poor,KKR
TH David,10,153,93,9,17.0,164.52,Poor,GT
N Pooran,10,148,77,9,16.44,192.21,Short_Impact,MI
AK Markram,10,148,107,8,18.5,138.32,Poor,DC
B Sai Sudharsan,10,147,103,10,14.7,142.72,Poor,CSK
Karan Shinde,10,145,74,7,20.71,195.95,Short_Impact,SRH
PWH de Silva,10,141,73,8,17.62,193.15,Short_Impact,RCB
RK Singh,10,121,72,8,15.12,168.06,Poor,GT
Sakibul Gani,10,120,70,9,13.33,171.43,Poor,RR
Ashutosh Sharma,10,110,76,9,12.22,144.74,Poor,GT
Utkarsh Singh,10,109,78,7,15.57,139.74,Poor,PBKS
J Overton,10,93,64,5,18.6,145.31,Poor,GT
D Wiese,10,87,54,9,9.67,161.11,Poor,KKR
GF Linde,10,74,56,7,10.57,132.14,Poor,GT
Karan Lal,10,46,65,6,7.67,70.77,Poor,RR
