striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
PWH de Silva,10,520,271,10,52.0,191.88,Elite,RCB
PD Salt,10,495,272,9,55.0,181.99,Elite,RCB
CH Gayle,10,452,251,10,45.2,180.08,Elite,CSK
RD Gaikwad,10,443,274,8,55.38,161.68,Long_Hauler,GT
Urvil Patel,10,424,259,9,47.11,163.71,Long_Hauler,MI
Sameer Rizvi,10,423,211,3,141.0,200.47,Elite,LSG
KL Rahul,10,398,283,6,66.33,140.64,Long_Hauler,SRH
Shubman Gill,10,393,195,8,49.12,201.54,Elite,LSG
C Green,10,393,229,8,49.12,171.62,Elite,KKR
FH Allen,10,373,210,10,37.3,177.62,Elite,PBKS
SA Yadav,10,372,214,7,53.14,173.83,Elite,DC
Tilak Varma,10,366,241,9,40.67,151.87,Long_Hauler,CSK
P Simran Singh,10,362,220,9,40.22,164.55,Elite,SRH
Atharva Taide,10,356,224,7,50.86,158.93,Long_Hauler,MI
RD Rickelton,10,346,236,10,34.6,146.61,Balanced,LSG
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
S Dube,10,340,216,8,42.5,157.41,Long_Hauler,RR
AM Rahane,10,326,223,8,40.75,146.19,Long_Hauler,MI
JP Inglis,10,319,209,9,35.44,152.63,Balanced,GT
Abhishek Sharma,10,315,173,10,31.5,182.08,Hitter,MI
V Kohli,10,310,189,9,34.44,164.02,Balanced,RR
Abishek Porel,10,299,177,8,37.38,168.93,Elite,RR
B Sai Sudharsan,10,299,236,9,33.22,126.69,Balanced,PBKS
YBK Jaiswal,10,294,173,7,42.0,169.94,Elite,RR
MW Short,10,290,179,10,29.0,162.01,Balanced,MI
Tarang Gohel,10,286,156,10,28.6,183.33,Hitter,DC
GJ Maxwell,10,282,160,10,28.2,176.25,Hitter,DC
WL Madsen,10,278,181,5,55.6,153.59,Long_Hauler,MI
RG Sharma,10,275,155,6,45.83,177.42,Elite,KKR
Aniket Verma,10,275,161,8,34.38,170.81,Hitter,RR
JM Sharma,10,272,170,7,38.86,160.0,Long_Hauler,RCB
