striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
PWH de Silva,10,541,267,10,54.1,202.62,Elite,RCB
Tilak Varma,10,448,275,10,44.8,162.91,Long_Hauler,CSK
Atharva Taide,10,439,264,7,62.71,166.29,Elite,MI
PD Salt,10,433,240,8,54.12,180.42,Elite,RCB
CH Gayle,10,430,245,10,43.0,175.51,Elite,CSK
Abhishek Sharma,10,423,212,9,47.0,199.53,Elite,MI
FH Allen,10,402,228,10,40.2,176.32,Elite,PBKS
KL Rahul,10,386,266,7,55.14,145.11,Long_Hauler,SRH
Sameer Rizvi,10,376,190,2,188.0,197.89,Elite,LSG
P Simran Singh,10,373,209,8,46.62,178.47,Elite,SRH
RD Gaikwad,10,363,229,8,45.38,158.52,Long_Hauler,GT
AM Rahane,10,351,249,7,50.14,140.96,Long_Hauler,MI
RD Rickelton,10,346,236,10,34.6,146.61,Balanced,LSG
JP Inglis,10,344,211,9,38.22,163.03,Long_Hauler,GT
MR Marsh,10,341,222,9,37.89,153.6,Long_Hauler,SRH
Urvil Patel,10,338,208,10,33.8,162.5,Balanced,MI
S Dube,10,334,207,8,41.75,161.35,Long_Hauler,RR
YBK Jaiswal,10,333,186,6,55.5,179.03,Elite,RR
Shubman Gill,10,325,175,8,40.62,185.71,Elite,LSG
GJ Maxwell,10,325,182,9,36.11,178.57,Elite,DC
C Green,10,320,192,8,40.0,166.67,Elite,KKR
MJ Owen,10,305,184,8,38.12,165.76,Elite,DC
SA Yadav,10,302,181,9,33.56,166.85,Hitter,DC
Abishek Porel,10,294,177,8,36.75,166.1,Elite,RR
MW Short,10,290,179,10,29.0,162.01,Balanced,MI
JC Buttler,10,286,197,8,35.75,145.18,Long_Hauler,LSG
Aniket Verma,10,285,164,8,35.62,173.78,Elite,RR
KA Pollard,10,283,151,6,47.17,187.42,Elite,CSK
SV Samson,10,283,186,8,35.38,152.15,Balanced,GT
TP Ura,10,278,155,9,30.89,179.35,Hitter,PBKS
BJ McMullen,10,272,181,9,30.22,150.28,Balanced,RR
WG Jacks,10,271,188,10,27.1,144.15,Balanced,LSG
H Klaasen,10,270,191,9,30.0,141.36,Balanced,CSK
J Fraser-McGurk,10,268,166,9,29.78,161.45,Balanced,KKR
RG Sharma,10,266,151,6,44.33,176.16,Elite,KKR
BM Duckett,10,264,167,9,29.33,158.08,Balanced,SRH
Naman Dhir,10,264,171,9,29.33,154.39,Balanced,GT
WL Madsen,10,261,165,3,87.0,158.18,Long_Hauler,MI
MP Stoinis,10,260,176,10,26.0,147.73,Balanced,KKR
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
SS Iyer,10,250,143,8,31.25,174.83,Hitter,LSG
V Kohli,10,250,169,10,25.0,147.93,Balanced,RR
Priyansh Arya,10,248,157,10,24.8,157.96,Balanced,RCB
JM Sharma,10,246,150,8,30.75,164.0,Balanced,RCB
Smaran Ravichandran,10,244,174,9,27.11,140.23,Balanced,PBKS
B Sai Sudharsan,10,242,186,9,26.89,130.11,Balanced,PBKS
Jay Gohil,10,238,129,7,34.0,184.5,Hitter,LSG
TH David,10,236,145,5,47.2,162.76,Long_Hauler,PBKS
T Stubbs,10,234,152,7,33.43,153.95,Balanced,CSK
RK Singh,10,231,138,6,38.5,167.39,Elite,MI
V Suryavanshi,10,229,159,10,22.9,144.03,Poor,PBKS
Chirag Jani,10,228,138,8,28.5,165.22,Balanced,CSK
Tarang Gohel,10,227,124,9,25.22,183.06,Hitter,DC
N Sindhu,10,226,135,10,22.6,167.41,Hitter,DC
Tanush Kotian,10,224,99,5,44.8,226.26,Balanced,CSK
AB de Villiers,10,221,126,7,31.57,175.4,Hitter,RR
KD Karthik,10,218,129,7,31.14,168.99,Hitter,RR
RR Rossouw,10,213,134,9,23.67,158.96,Balanced,SRH
Ishaan Gadekar,10,213,144,10,21.3,147.92,Balanced,SRH
SP Narine,10,209,135,10,20.9,154.81,Balanced,KKR
TM Head,10,209,145,8,26.12,144.14,Balanced,RR
D Padikkal,10,205,146,8,25.62,140.41,Balanced,KKR
D Brevis,10,198,140,6,33.0,141.43,Balanced,LSG
N Pooran,10,197,129,9,21.89,152.71,Balanced,MI
AD Russell,10,195,112,8,24.38,174.11,Hitter,DC
N Rana,10,188,129,9,20.89,145.74,Poor,PBKS
Nithish Kumar Reddy,10,187,134,4,46.75,139.55,Long_Hauler,SRH
Ishan Kishan,10,187,146,10,18.7,128.08,Poor,MI
RR Pant,10,184,125,7,26.29,147.2,Balanced,GT
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
RM Patidar,10,179,149,8,22.38,120.13,Poor,KKR
R Powell,10,177,102,9,19.67,173.53,Hitter,LSG
Abdul Samad,10,177,120,7,25.29,147.5,Balanced,LSG
GD Phillips,10,176,85,10,17.6,207.06,Balanced,GT
Kartik Sharma,10,173,103,8,21.62,167.96,Hitter,SRH
Shadab Khan,10,172,97,6,28.67,177.32,Balanced,SRH
R Parag,10,170,122,10,17.0,139.34,Poor,GT
Karan Shinde,10,169,95,6,28.17,177.89,Balanced,RCB
GF Linde,10,167,114,5,33.4,146.49,Balanced,GT
Rahul Singh,10,165,118,9,18.33,139.83,Poor,RCB
JG Bethell,10,161,113,8,20.12,142.48,Poor,RR
AK Markram,10,160,110,7,22.86,145.45,Poor,DC
MS Dhoni,10,157,103,7,22.43,152.43,Balanced,CSK
MA Agarwal,10,155,78,8,19.38,198.72,Balanced,DC
D Wiese,10,152,87,8,19.0,174.71,Balanced,GT
Shashank Singh,10,152,117,9,16.89,129.91,Poor,PBKS
VR Iyer,10,147,102,7,21.0,144.12,Poor,SRH
Hassan Nawaz,10,147,105,8,18.38,140.0,Poor,RCB
LS Livingstone,10,145,131,7,20.71,110.69,Poor,KKR
Akash Vasisht,10,142,88,7,20.29,161.36,Balanced,SRH
RA Tripathi,10,135,101,8,16.88,133.66,Poor,KKR
PHKD Mendis,10,132,97,8,16.5,136.08,Balanced,DC
RK Bhui,10,123,94,8,15.38,130.85,Balanced,KKR
Ramandeep Singh,10,121,81,6,20.17,149.38,Balanced,LSG
DS Airee,10,121,91,9,13.44,132.97,Balanced,CSK
N Wadhera,10,120,92,7,17.14,130.43,Balanced,KKR
BA Stokes,10,116,83,7,16.57,139.76,Balanced,RR
Shahbaz Ahmed,10,115,86,7,16.43,133.72,Balanced,LSG
Mohammad Nabi,10,101,77,10,10.1,131.17,Balanced,LSG
Ashutosh Sharma,10,91,76,7,13.0,119.74,Balanced,RCB
KH Pandya,10,83,75,9,9.22,110.67,Balanced,RR
